circRNA_id	TIS_type	position	svm_score	probability
TC-hsa-RECQL_0018	ATG	46	0.9999975463417013	0.7310580962112297
TC-hsa-RP11-73M18_0006	ATG	14	0.9288301696613143	0.716837892021751
TC-hsa-ZNF83_0012	ATG	184	0.5919769150593656	0.6438186131373175
TC-hsa-ZNF664_0002	ATG	201	0.9999963286054357	0.7310578567894095
TC-hsa-ZNF664_0002	ATG	477	0.9999984628681967	0.731058276411442
TC-hsa-TOR1AIP2_0006	ATG	282	1.0000002977792115	0.7310586371769473
TC-hsa-NSMCE2_0003	ATG	111	1.0608944154891864	0.7428614321595626
TC-hsa-TFDP1_0012	ATG	149	1.0000043351772931	0.7310594309767396
TC-hsa-SEC24C_0003	ATG	29	0.3819056393476584	0.5943326376288274
TC-hsa-SEC24C_0003	ATG	111	0.9263913821451529	0.7163426020170481
TC-hsa-ZNF426_0005	ATG	29	1.0024880378829217	0.7315474752578274
TC-hsa-PCID2_0013	ATG	26	0.9980137257993279	0.7306678742358172
TC-hsa-CCAR2_0003	ATG	39	1.000001223423416	0.7310588191695798
TC-hsa-POMP_0002	ATG	181	0.41772782659629226	0.6029394110858612
TC-hsa-GAA_0001	ATG	33	0.04489055682102472	0.5112207549652023
TC-hsa-POMP_0003	ATG	83	0.4212648788369503	0.603785884607622
TC-hsa-FAM20B_0007	ATG	49	0.9999998222458698	0.7310585436814202
TC-hsa-FAM20B_0007	ATG	134	0.999997842828568	0.7310581545041479
TC-hsa-VWA9_0029	ATG	63	0.9999997444838064	0.7310585283924691
TC-hsa-RIMKLB_0013	ATG	57	0.9999995383825843	0.7310584878705026
TC-hsa-ZNF148_0045	ATG	153	1.0000011616793678	0.7310588070299698
TC-hsa-RABGAP1_0017	ATG	25	1.003402103033154	0.7317269466456496
TC-hsa-RABGAP1_0017	ATG	50	1.0000042823505568	0.7310594205903936
TC-hsa-IMPA1_0008	ATG	25	0.9949063424878893	0.7300559268929411
TC-hsa-YES1_0023	ATG	103	1.0000007140623528	0.7310587190231613
TC-hsa-IFT140_0041	ATG	32	1.0016937462427111	0.7313914589993612
TC-hsa-PIK3CA_0008	ATG	77	0.9999984956865567	0.7310582828639277
TC-hsa-RAD1_0005	ATG	70	0.7078115636850933	0.6699174151809881
TC-hsa-BZW1_0002	ATG	11	0.4560536495676635	0.6120775756218051
TC-hsa-BZW1_0002	ATG	207	1.0000010823940437	0.7310587914415372
TC-hsa-SPG21_0024	ATG	25	0.9658121171770268	0.7242839774252248
TC-hsa-STMN1_0008	TTG	18	0.37693370429387363	0.5931333373378038
TC-hsa-STMN1_0008	CTG	36	0.36458838373766567	0.5901506968265858
TC-hsa-CSDE1_0040	ATG	179	1.022081748185336	0.7353779003761866
TC-hsa-TTC3_0049	ATG	15	0.9530940383023317	0.721736988218699
TC-hsa-TTC3_0049	ATG	75	1.0565412065613224	0.7420290107393219
TC-hsa-NEDD1_0020	ATG	12	0.9064946398565902	0.712282322408901
TC-hsa-FKBP5_0061	ATG	20	0.10370915931816271	0.525904076189183
TC-hsa-VIM_0012	ATG	23	0.9680092691392627	0.7247225251293399
TC-hsa-EIF4G3_0148	ATG	56	0.9999976659867186	0.731058119734894
TC-hsa-CTTN_0005	ATG	17	0.9498927868783625	0.7210936160868928
TC-hsa-ZNF410_0002	ATG	65	0.9999988758798873	0.7310583576145189
TC-hsa-SMARCA4_0006	ATG	29	0.9627856277203951	0.7236791874101599
TC-hsa-SMARCA4_0006	ATG	107	0.03680029901185067	0.5091990366175779
TC-hsa-SMARCA4_0006	ATG	893	0.08882043353407587	0.5221905217541236
TC-hsa-LARP1_0012	ATG	79	1.0336846600148486	0.7376296201766478
TC-hsa-NUP98_0132	ATG	29	0.9909700560912719	0.7292794840050905
TC-hsa-ATP6V1A_0008	ATG	14	0.97547011231098	0.7262084635046258
TC-hsa-GTF3C2_0009	ATG	25	0.9543632446308558	0.7219918146127406
TC-hsa-DHX40_0003	ATG	11	0.9397139188614628	0.7190418667375614
TC-hsa-ZNF226_0006	ATG	42	0.8677769193285872	0.7042829106977908
TC-hsa-PRRC2A_0005	ATG	13	0.9722065417250164	0.7255590898207988
TC-hsa-RPS5_0004	ATG	26	0.7058322048024509	0.669479576253095
TC-hsa-POLK_0013	ATG	14	0.966285406286873	0.7243784816639106
TC-hsa-SPECC1L-ADORA2A_0003	ATG	13	0.969054507910086	0.7249310010535508
TC-hsa-PDLIM5_0001	ATG	43	0.21453910380849217	0.553429997660413
TC-hsa-ANKRD46_0005	CTG	59	0.4513375842260504	0.6109572094792187
TC-hsa-MEF2A_0018	ATG	65	1.0000011258993902	0.7310587999952031
TC-hsa-PAFAH1B2_0012	ATG	41	0.6890895976993333	0.665764372635677
TC-hsa-SETD5_0023	ATG	117	1.0000042362880177	0.7310594115339666
TC-hsa-NIPBL_0017	ATG	80	0.9999977436034503	0.7310581349952858
TC-hsa-MAP2K2_0007	CTG	116	1.0000008956588835	0.7310587547271931
TC-hsa-MAP2K2_0007	ATG	195	1.000000817204283	0.7310587393020885
TC-hsa-GIGYF2_0015	ATG	110	0.9999997922083236	0.7310585377756796
TC-hsa-HNRNPK_0023	ATG	28	0.9437827710138026	0.7198631258579472
TC-hsa-HEATR5A_0099	ATG	75	0.9999967987733879	0.7310579492301864
TC-hsa-TTC3_0059	ATG	20	0.9803736843247736	0.7271823571862253
TC-hsa-CSDE1_0032	ATG	263	1.022081748185336	0.7353779003761866
TC-hsa-PDCD4_0011	ATG	63	1.000000592420955	0.7310586951070182
TC-hsa-VIM_0002	ATG	125	0.9999959755677755	0.7310577873778693
TC-hsa-TMED7_0004	CTG	72	1.0000054130312375	0.7310596428952101
TC-hsa-TMED7_0004	CTG	148	0.9831642457181332	0.727735620463384
TC-hsa-ZNF148_0051	ATG	72	1.0000011616793678	0.7310588070299698
TC-hsa-KIF1B_0014	ATG	80	0.9999984074869882	0.7310582655228277
TC-hsa-FOCAD_0008	ATG	78	0.9999969779914605	0.7310579844666487
TC-hsa-YEATS2_0002	ATG	20	1.00142543629366	0.7313387440928795
TC-hsa-PRRC2B_0023	ATG	13	0.9725531985664843	0.7256281118070369
TC-hsa-PRRC2B_0019	ATG	52	1.0000008594659913	0.7310587476112413
TC-hsa-PRRC2B_0019	ATG	89	0.9999988453584164	0.7310583516136304
TC-hsa-PRRC2B_0019	ATG	179	1.0852341019748808	0.7474832100103789
TC-hsa-NDUFA4_0004	ATG	42	0.0031050270785870637	0.5007762561459772
TC-hsa-ELOVL1_0009	ATG	15	0.942732409286254	0.7196512607879593
TC-hsa-CELF1_0023	ATG	11	0.9951549958956406	0.7301049272786015
TC-hsa-YBX1_0001	ATG	89	0.685539099381648	0.6649738436032816
TC-hsa-NEK3_0028	ATG	14	0.9989907240511414	0.7308600966650095
TC-hsa-HNRNPR_0025	ATG	147	0.700304597245372	0.6682553018385992
TC-hsa-IMMT_0032	ATG	42	0.9999972317810034	0.7310580343647682
TC-hsa-CALM3_0005	ATG	34	0.845412847414242	0.6996039980991926
TC-hsa-LPAR1_0002	ATG	98	0.9999974457955071	0.7310580764426253
TC-hsa-ELF4_0003	ATG	101	0.3492912511966757	0.5864456986342449
TC-hsa-CSDE1_0026	ATG	263	1.022081748185336	0.7353779003761866
TC-hsa-PSEN1_0022	CTG	16	0.9950732803891479	0.7300888247945286
TC-hsa-PSMA3_0001	ATG	74	0.5253353407838078	0.6283944987200938
TC-hsa-ASB8_0004	ATG	42	0.6090720222037335	0.6477290887498793
TC-hsa-ASB8_0004	ATG	181	0.0405259933390274	0.5101301119350811
TC-hsa-ZNF226_0001	CTG	21	0.18352879596024663	0.5457538444900826
TC-hsa-ZNF226_0001	ATG	98	0.8712737093087256	0.7050106612763342
TC-hsa-C1orf27_0004	ATG	20	0.983472383826291	0.7277966695811532
TC-hsa-LRRFIP2_0043	ATG	56	1.0000037050163955	0.7310593070798175
TC-hsa-KMT2E_0021	ATG	29	0.9951167711038466	0.7300973949512872
TC-hsa-EIF4G1_0001	ATG	30	0.9783788774039758	0.7267864317824334
TC-hsa-EIF4G1_0001	ATG	155	0.7637179680110228	0.6821604000467055
TC-hsa-ZER1_0004	ATG	16	0.974623275766452	0.7260400549717008
TC-hsa-STRADA_0005	CTG	17	0.9304735167437718	0.7171713418993277
TC-hsa-GBF1_0004	ATG	11	0.5802315971412343	0.6411206950927493
TC-hsa-TADA2A_0005	ATG	22	0.9931384642571753	0.7297073819140363
TC-hsa-MARCH7_0017	ATG	15	0.9658170370318128	0.7242849599028935
TC-hsa-MELK_0005	ATG	39	1.0000001729175652	0.7310586126276603
TC-hsa-BRE_0003	ATG	25	0.9871490114573102	0.7285244310809824
TC-hsa-GPAM_0002	ATG	128	0.7609928243079646	0.681569247870332
TC-hsa-GART_0006	ATG	42	1.0717603485265141	0.7449315412733749
TC-hsa-FAM13B_0108	ATG	41	1.000001520166868	0.7310588775128467
TC-hsa-POLK_0002	ATG	14	0.2482974299074504	0.5617573960926409
TC-hsa-UQCC1_0003	ATG	36	1.0056923672906684	0.7321762928533169
TC-hsa-R3HDM1_0026	ATG	14	1.0123324704042944	0.7334763692841895
TC-hsa-SETD5_0012	ATG	177	1.0000042362880177	0.7310594115339666
TC-hsa-STT3A_0005	ATG	36	0.9999988207437064	0.731058346774082
TC-hsa-SLC20A1_0002	ATG	31	0.9829684268362807	0.7276968198678258
TC-hsa-BRD1_0026	ATG	15	0.5808855451311202	0.6412711447932214
TC-hsa-PCM1_0020	ATG	23	0.994740778092211	0.7300232971676804
TC-hsa-DUSP1_0006	ATG	238	0.98185478826928	0.7274760918073834
TC-hsa-DUSP1_0006	ATG	415	0.11526970493381661	0.5287855602264316
TC-hsa-CKAP5_0099	ATG	38	0.9999962484933956	0.7310578410383995
TC-hsa-WDR5_0006	ATG	59	0.9999989358981235	0.7310583694148264
TC-hsa-PRPF38A_0004	ATG	70	0.9999960160695401	0.7310577953410142
TC-hsa-NUPL2_0001	ATG	17	0.6920231927153563	0.6664168448169386
TC-hsa-CSDE1_0041	ATG	263	1.022081748185336	0.7353779003761866
TC-hsa-TTC3_0062	ATG	20	0.9678300987215432	0.724686779230058
TC-hsa-CREB1_0013	ATG	15	0.9500540295838075	0.7211260436788083
TC-hsa-GLRX3_0007	ATG	31	0.9904204014059063	0.7291709515008311
TC-hsa-VMP1_0023	ATG	36	1.0000026450968886	0.7310590986873
TC-hsa-MUM1_0010	ATG	57	1.0000006438878235	0.7310587052260158
TC-hsa-MUM1_0010	ATG	796	0.02933817014330342	0.5073340164937874
TC-hsa-MUM1_0010	ATG	1024	0.0011797237857469334	0.500294930912231
TC-hsa-BAK1_0003	ATG	32	0.03522953094757986	0.5088064719318076
TC-hsa-UQCC1_0007	ATG	36	1.0056923672906684	0.7321762928533169
TC-hsa-GMEB1_0016	ATG	31	1.0167087154803522	0.7343310015326113
TC-hsa-DNMT3A_0030	ATG	73	1.0000055386242126	0.7310596675882252
TC-hsa-DNMT3A_0030	ATG	187	0.09531416617371213	0.5238105181419297
TC-hsa-AARS_0040	ATG	22	0.3395567976257312	0.5840828597643164
TC-hsa-ACTN1_0029	ATG	41	0.9931853020570288	0.7297166198455546
TC-hsa-MYH9_0094	ATG	20	0.9690118775191484	0.7249225002143947
TC-hsa-STAU2_0051	ATG	162	1.0000043305498414	0.7310594300669292
TC-hsa-SCP2_0057	ATG	132	0.7846877265110687	0.6866895458524375
TC-hsa-C1orf27_0002	ATG	20	0.9631760368244965	0.7237572497720746
TC-hsa-RALY_0016	ATG	93	0.9999991043250404	0.731058402529583
TC-hsa-POLR3D_0001	ATG	6	0.02938083810001335	0.5073446811846106
TC-hsa-HELZ_0117	ATG	19	0.9820112102732569	0.7275071020900595
TC-hsa-MBTPS1_0037	ATG	57	0.9999966017766554	0.7310579104982189
TC-hsa-CDC7_0001	ATG	64	1.0000012394241047	0.7310588223155043
TC-hsa-TBL1XR1_0008	ATG	62	0.9999971985841797	0.7310580278378681
TC-hsa-PRRC2B_0032	ATG	13	0.9810050341247095	0.727307591555103
TC-hsa-RALB_0004	ATG	48	0.9999971244309119	0.7310580132584317
TC-hsa-FAM192A_0016	ATG	16	0.14686647224084115	0.5366507627162881
TC-hsa-DNA2_0098	ATG	22	0.98729087953084	0.7285524883543277
TC-hsa-KDM2A_0069	ATG	64	0.9999997190921609	0.7310585234001681
TC-hsa-MLH1_0005	ATG	75	1.0000004622661662	0.7310586695170398
TC-hsa-DIS3L2_0010	ATG	94	1.0000010013510492	0.731058775507525
TC-hsa-RP11-111K18_0002	ATG	30	0.9850266969379785	0.7281044834470524
TC-hsa-CXXC5_0002	ATG	161	0.07037767644182735	0.5175871605836828
TC-hsa-CXXC5_0002	ATG	446	0.0327540500880118	0.5081877805285455
TC-hsa-FZD3_0002	ATG	39	0.9999997586329269	0.7310585311743554
TC-hsa-SMARCA4_0005	ATG	29	0.9774509379778974	0.726602134014797
TC-hsa-SMARCA4_0005	ATG	107	0.03680029901185067	0.5091990366175779
TC-hsa-SMARCA4_0005	ATG	893	0.08882043353407587	0.5221905217541236
TC-hsa-ZMYM5_0018	ATG	24	0.951443104716099	0.7214053054109574
TC-hsa-ZDBF2_0004	ATG	103	1.000000327718059	0.731058643063281
TC-hsa-OSBPL9_0028	ATG	139	0.8284641296487728	0.6960300802114925
TC-hsa-CCDC77_0010	ATG	113	1.0000002705705042	0.7310586318273914
TC-hsa-CAPG_0007	ATG	14	0.7620141821286327	0.68179087470275
TC-hsa-EGFL7_0007	ATG	43	1.0000004070826893	0.7310586586673119
TC-hsa-CXXC5_0001	ATG	161	0.07037767644182735	0.5175871605836828
TC-hsa-CXXC5_0001	ATG	446	0.0327540500880118	0.5081877805285455
TC-hsa-SLC7A1_0002	ATG	115	0.9999969379403791	0.7310579765921171
TC-hsa-KBTBD2_0014	ATG	29	0.9832623544264448	0.7277550589438834
TC-hsa-KBTBD2_0014	ATG	339	0.49884890245902713	0.6221887808990101
TC-hsa-ZZZ3_0004	ATG	60	1.0000034453689137	0.7310592560301086
TC-hsa-TRAF2_0009	ATG	29	0.9961040653308234	0.7302919021988655
TC-hsa-CKAP5_0113	ATG	18	1.0144423361394002	0.7338886211434703
TC-hsa-DYRK1A_0046	ATG	103	1.0786619275549616	0.7462406820421004
TC-hsa-NUPL2_0002	ATG	17	0.9397885564723433	0.7190569448305031
TC-hsa-HEATR5A_0095	ATG	61	0.9999967987733879	0.7310579492301864
TC-hsa-BABAM1_0001	ATG	14	0.12148865439376366	0.5303348621741126
TC-hsa-TIMELESS_0017	ATG	77	0.9999981036257598	0.7310582057800359
TC-hsa-DNA2_0022	ATG	22	0.9663167848319866	0.7243847464811662
TC-hsa-KLHL24_0003	ATG	125	0.9999964824174074	0.7310578870307288
TC-hsa-AIFM2_0005	ATG	19	0.9879475649448143	0.7286823374376397
TC-hsa-AIFM2_0005	ATG	898	0.05111753249321371	0.5127766011372932
TC-hsa-HEATR5B_0163	ATG	23	0.9425754798883944	0.7196195986690451
TC-hsa-VRK3_0026	ATG	13	0.4366855513320377	0.6074689812151836
TC-hsa-HSPA4_0058	GTG	79	0.9999982321139343	0.7310582310423658
TC-hsa-PAFAH1B1_0013	ATG	191	0.999996463349693	0.7310578832817827
