fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
1	44	0	44	1.0	1.0	WD	833	6400	161	59760	0.2025039504071958	0.6015179928611722	0.1151665975390571	0.8380281690140845	0.9032648125755743	0.9022991928999017	0.937871165931502	7648	3824	3824	67154	994	66160	44	7.3026533126831055	0.11461710929870605
2	44	0	44	1.0	1.0	WD	809	7087	164	60346	0.18243319427218402	0.6305085451156028	0.10245694022289767	0.8314491264131552	0.8949030889920365	0.8940005262696255	0.9389664750252882	7690	3845	3845	68406	973	67433	44	7.472528457641602	0.1207418441772461
3	44	0	44	1.0	1.0	WD	840	7775	133	64696	0.17521902377972465	0.6180339217862432	0.0975043528728961	0.8633093525179856	0.8927157069724442	0.8923261260279941	0.9461379547743539	7690	3845	3845	73444	973	72471	44	7.346715211868286	0.12425017356872559
4	44	0	44	1.0	1.0	WD	779	7623	145	63188	0.16705983272571306	0.5996788078819019	0.09271601999523923	0.8430735930735931	0.8923472341867789	0.8917125531469994	0.9423008452290625	7788	3894	3894	71735	924	70811	44	7.486718654632568	0.12400507926940918
5	44	0	44	1.0	1.0	WD	796	6920	158	63706	0.18362168396770476	0.6011610519748014	0.10316226023846553	0.8343815513626834	0.9020190864554131	0.901117630623079	0.9416948497892551	7728	3864	3864	71580	954	70626	44	7.511358737945557	0.12141108512878418
1	45	0	45	1.0	1.0	WD	835	6380	159	59780	0.20343525398952372	0.6016703168953792	0.11573111573111573	0.8400402414486922	0.9035671100362757	0.9026267981058462	0.9380519817818642	7648	3824	3824	67154	994	66160	45	7.320753812789917	0.11677956581115723
2	45	0	45	1.0	1.0	WD	811	7117	162	60316	0.18222671609931468	0.6273780536459853	0.10229566094853683	0.8335046248715313	0.8944582029570092	0.8935912054498143	0.9383746958211758	7690	3845	3845	68406	973	67433	45	7.419902563095093	0.11157774925231934
3	45	0	45	1.0	1.0	WD	837	7727	136	64744	0.17552689525007867	0.6187668704473639	0.09773470340962168	0.8602261048304214	0.8933780408715211	0.892938837753935	0.9461474422139413	7690	3845	3845	73444	973	72471	45	7.325669765472412	0.11627531051635742
4	45	0	45	1.0	1.0	WD	779	7657	145	63154	0.16645299145299144	0.6064435095617974	0.09234234234234234	0.8430735930735931	0.8918670827978704	0.8912385864640692	0.9422558807082398	7788	3894	3894	71735	924	70811	45	7.646135568618774	0.12163782119750977
5	45	0	45	1.0	1.0	WD	795	6871	159	63755	0.18445475638051045	0.5976178286010235	0.10370466997130186	0.8333333333333334	0.9027128819414947	0.9017882089969265	0.9411726108432756	7728	3864	3864	71580	954	70626	45	7.511333227157593	0.12213444709777832
1	46	0	46	1.0	1.0	WD	832	6332	162	59828	0.20397156165726896	0.6021819714541224	0.11613623673925182	0.8370221327967807	0.9042926239419589	0.90329689966346	0.937635623292354	7648	3824	3824	67154	994	66160	46	7.43480110168457	0.12165117263793945
2	46	0	46	1.0	1.0	WD	810	7099	163	60334	0.18239135329880657	0.6331234811401529	0.1024149702870148	0.8324768756423433	0.8947251345780256	0.8938397216618426	0.9381345274710573	7690	3845	3845	68406	973	67433	46	7.5948264598846436	0.1215660572052002
3	46	0	46	1.0	1.0	WD	837	7717	136	64754	0.17571113676918235	0.6226995972266661	0.09784895955108722	0.8602261048304214	0.8935160271004954	0.8930749959152552	0.9455721119648909	7690	3845	3845	73444	973	72471	46	7.506197452545166	0.1265885829925537
4	46	0	46	1.0	1.0	WD	782	7609	142	63202	0.1679012345679012	0.6072337784309468	0.09319508997735669	0.8463203463203464	0.8925449435822118	0.8919495364884645	0.9417353193284899	7788	3894	3894	71735	924	70811	46	7.6665990352630615	0.12742853164672852
5	46	0	46	1.0	1.0	WD	789	6836	165	63790	0.18393752185569412	0.6002013911921872	0.10347540983606557	0.8270440251572327	0.9032084501458386	0.9021933500977927	0.9405014342833222	7728	3864	3864	71580	954	70626	46	7.566854476928711	0.12350034713745117
1	47	0	47	1.0	1.0	WD	827	6329	167	59831	0.20294478527607362	0.6089671766924863	0.1155673560648407	0.8319919517102615	0.9043379685610641	0.9032671173720106	0.937839339543914	7648	3824	3824	67154	994	66160	47	7.5651562213897705	0.12227082252502441
2	47	0	47	1.0	1.0	WD	809	7038	164	60395	0.18344671201814058	0.6351483488556546	0.10309672486300497	0.8314491264131552	0.8956297361825812	0.894716837704295	0.9378801239871013	7690	3845	3845	68406	973	67433	47	7.683077335357666	0.12353348731994629
3	47	0	47	1.0	1.0	WD	835	7686	138	64785	0.1759005687802823	0.6208457421486107	0.09799319328717286	0.8581706063720452	0.8939437844103159	0.8934698545830837	0.9451332788847898	7690	3845	3845	73444	973	72471	47	7.5557262897491455	0.1277785301208496
4	47	0	47	1.0	1.0	WD	778	7559	146	63252	0.1680164129143721	0.6099709849740919	0.09331893966654672	0.841991341991342	0.8932510485659008	0.892590785530076	0.9407159299301763	7788	3894	3894	71735	924	70811	47	7.703606367111206	0.1405336856842041
5	47	0	47	1.0	1.0	WD	787	6855	167	63771	0.18310842252210327	0.6085527923799313	0.1029835121695891	0.8249475890985325	0.9029394274063376	0.9018999720592344	0.9401209940382803	7728	3864	3864	71580	954	70626	47	7.84245491027832	0.13155102729797363
1	48	0	48	1.0	1.0	WD	821	6298	173	59862	0.20239122396154322	0.5993660401732636	0.1153251861216463	0.8259557344064387	0.9048065296251512	0.9036393960151294	0.9369765752921397	7648	3824	3824	67154	994	66160	48	7.826858043670654	0.13035273551940918
2	48	0	48	1.0	1.0	WD	808	7031	165	60402	0.18338629142078983	0.6396757294116413	0.10307437173108815	0.8304213771839671	0.8957335429240876	0.8948045493085401	0.9374575508385172	7690	3845	3845	68406	973	67433	48	7.80315375328064	0.1268310546875
3	48	0	48	1.0	1.0	WD	835	7666	138	64805	0.1762719020477095	0.6165696977725785	0.09822373838371956	0.8581706063720452	0.8942197568682645	0.893742170905724	0.9443847071379851	7690	3845	3845	73444	973	72471	48	7.647863864898682	0.129746675491333
4	48	0	48	1.0	1.0	WD	773	7492	151	63319	0.16824464033083036	0.6056188306635942	0.09352692075015125	0.8365800865800865	0.894197229244044	0.8934550777165958	0.9398019977696863	7788	3894	3894	71735	924	70811	48	7.936749458312988	0.12961769104003906
5	48	0	48	1.0	1.0	WD	786	6881	168	63745	0.18234543556431967	0.6020722114064372	0.10251728185731056	0.8238993710691824	0.9025712910259678	0.9015227717239452	0.9395487233337851	7728	3864	3864	71580	954	70626	48	7.80941104888916	0.1315770149230957
1	49	0	49	1.0	1.0	WD	817	6298	177	59862	0.20150450117153781	0.6066412030869316	0.11482782853127196	0.8219315895372233	0.9048065296251512	0.9035798314322304	0.9365509866940458	7648	3824	3824	67154	994	66160	49	7.688500642776489	0.13149428367614746
2	49	0	49	1.0	1.0	WD	810	7036	163	60397	0.18369429640548812	0.6419657702424727	0.10323731837879174	0.8324768756423433	0.895659395251583	0.8947606935064175	0.9369634819588502	7690	3845	3845	68406	973	67433	49	7.939039945602417	0.13729023933410645
3	49	0	49	1.0	1.0	WD	835	7640	138	64831	0.17675698560541914	0.6207032096579411	0.09852507374631268	0.8581706063720452	0.8945785210635978	0.8940961821251566	0.9437970673260622	7690	3845	3845	73444	973	72471	49	7.793893098831177	0.14103102684020996
4	49	0	49	1.0	1.0	WD	775	7502	149	63309	0.1684599500054342	0.6073538310578325	0.09363295880149813	0.8387445887445888	0.8940560082473062	0.8933435561441416	0.9391450603126755	7788	3894	3894	71735	924	70811	49	7.9531168937683105	0.13355135917663574
5	49	0	49	1.0	1.0	WD	784	6880	170	63746	0.1819447667672314	0.6051366539172168	0.1022964509394572	0.8218029350104822	0.9025854501175204	0.9015088013411567	0.939229891462994	7728	3864	3864	71580	954	70626	49	8.054266214370728	0.14273858070373535
1	50	0	50	1.0	1.0	WD	815	6280	179	59880	0.20150822104091978	0.6071141682125385	0.11486962649753348	0.8199195171026157	0.9050785973397824	0.9038180897638264	0.9365067369148385	7648	3824	3824	67154	994	66160	50	7.994816541671753	0.1450340747833252
2	50	0	50	1.0	1.0	WD	811	7019	162	60414	0.18425536748835625	0.6405642898224391	0.10357598978288633	0.8335046248715313	0.8959114973380986	0.8950238283191533	0.9367291052049396	7690	3845	3845	68406	973	67433	50	8.147825479507446	0.14576244354248047
3	50	0	50	1.0	1.0	WD	835	7580	138	64891	0.17788666382616106	0.6207495746814324	0.0992275698158051	0.8581706063720452	0.8954064384374439	0.8949131310930777	0.9432414777584848	7690	3845	3845	73444	973	72471	50	7.914285182952881	0.14859223365783691
4	50	0	50	1.0	1.0	WD	783	7415	141	63396	0.17167287875465906	0.6046225606671977	0.09551110026835814	0.8474025974025974	0.8952846309189251	0.8946678748170349	0.9389787894010402	7788	3894	3894	71735	924	70811	50	8.189136028289795	0.14729094505310059
5	50	0	50	1.0	1.0	WD	786	6885	168	63741	0.18226086956521736	0.6124185177366948	0.10246382479468126	0.8238993710691824	0.902514654659757	0.9014668901927912	0.9389983294646659	7728	3864	3864	71580	954	70626	50	8.291190147399902	0.14887428283691406
1	51	0	51	1.0	1.0	WD	813	6245	181	59915	0.20193740685543965	0.6014443589430277	0.11518843865117596	0.817907444668008	0.9056076178960096	0.9043094975727433	0.93609177738742	7648	3824	3824	67154	994	66160	51	8.036973476409912	0.14947080612182617
2	51	0	51	1.0	1.0	WD	809	6979	164	60454	0.18468211391393677	0.640200768381264	0.10387776065742167	0.8314491264131552	0.896504678718135	0.8955793351460398	0.9360252738552457	7690	3845	3845	68406	973	67433	51	8.181856393814087	0.15134501457214355
3	51	0	51	1.0	1.0	WD	826	7593	147	64878	0.1758943781942078	0.6238439650897997	0.09811141465732272	0.8489208633093526	0.8952270563397773	0.8946135831381733	0.9427089331674833	7690	3845	3845	73444	973	72471	51	8.084890604019165	0.15277385711669922
4	51	0	51	1.0	1.0	WD	779	7380	145	63431	0.17152923043047452	0.6044004326311607	0.09547738693467336	0.8430735930735931	0.8957789044075073	0.8951000209102948	0.938413462188017	7788	3894	3894	71735	924	70811	51	8.228405475616455	0.15646982192993164
5	51	0	51	1.0	1.0	WD	783	6833	171	63793	0.18273045507584595	0.6107811911145067	0.10280987394957983	0.8207547169811321	0.9032509274204967	0.9021514389494272	0.9386233361657453	7728	3864	3864	71580	954	70626	51	8.397224187850952	0.14953112602233887
1	52	0	52	1.0	1.0	WD	810	6168	184	59992	0.2032112393376819	0.601407725859882	0.11607910576096303	0.8148893360160966	0.9067714631197098	0.9054114423563749	0.9356681807896958	7648	3824	3824	67154	994	66160	52	8.096974849700928	0.15349125862121582
2	52	0	52	1.0	1.0	WD	807	6929	166	60504	0.18532552531863591	0.6381943166535503	0.10431747673216132	0.829393627954779	0.8972461554431806	0.8962810279800018	0.9356534381376519	7690	3845	3845	68406	973	67433	52	8.353385210037231	0.15256738662719727
3	52	0	52	1.0	1.0	WD	824	7623	149	64848	0.17494692144373675	0.6208472425506284	0.09754942583165621	0.8468653648509764	0.8948130976528542	0.8941778770219487	0.9423053837192105	7690	3845	3845	73444	973	72471	52	8.101850748062134	0.16224932670593262
4	52	0	52	1.0	1.0	WD	775	7325	149	63486	0.17176418439716312	0.6042991687417258	0.09567901234567901	0.8387445887445888	0.8965556198895652	0.8958109709346902	0.9379054334075447	7788	3894	3894	71735	924	70811	52	8.381006240844727	0.1643238067626953
5	52	0	52	1.0	1.0	WD	783	6842	171	63784	0.18253875743093598	0.6093325301920394	0.10268852459016393	0.8207547169811321	0.9031234955965225	0.9020257055043308	0.9383403621201022	7728	3864	3864	71580	954	70626	52	8.406415939331055	0.15732288360595703
1	53	0	53	1.0	1.0	WD	813	6239	181	59921	0.20208799403430278	0.60127131737323	0.11528644356211004	0.817907444668008	0.9056983071342201	0.9043988444470917	0.9352957375449796	7648	3824	3824	67154	994	66160	53	8.15773868560791	0.1570415496826172
2	53	0	53	1.0	1.0	WD	807	6954	166	60479	0.18479505381268604	0.6383149251615364	0.1039814456899884	0.829393627954779	0.8968754170806579	0.8959155629623132	0.935353631587634	7690	3845	3845	68406	973	67433	53	8.361415147781372	0.15860700607299805
3	53	0	53	1.0	1.0	WD	828	7600	145	64871	0.17615147324752686	0.6228771608533138	0.09824394874228762	0.8509763617677287	0.8951304659794952	0.8945455040575132	0.9411426547441459	7690	3845	3845	73444	973	72471	53	8.190156698226929	0.16046595573425293
4	53	0	53	1.0	1.0	WD	777	7330	147	63481	0.1720739674454656	0.6062791934342846	0.09584309855680276	0.8409090909090909	0.8964850093911962	0.8957691503450199	0.9373321739761982	7788	3894	3894	71735	924	70811	53	8.460675239562988	0.16330814361572266
5	53	0	53	1.0	1.0	WD	777	6859	177	63767	0.1809080325960419	0.6100915711797973	0.10175484546883184	0.8144654088050315	0.9028827910401269	0.9017043867001956	0.9382663756721042	7728	3864	3864	71580	954	70626	53	8.597874164581299	0.15983963012695312
1	54	0	54	1.0	1.0	WD	811	6225	183	59935	0.2019925280199253	0.6028138795662632	0.11526435474701535	0.8158953722334004	0.905909915356711	0.9045775381957888	0.9346497972113211	7648	3824	3824	67154	994	66160	54	8.333017587661743	0.16108131408691406
2	54	0	54	1.0	1.0	WD	803	6892	170	60541	0.18527918781725888	0.6398982566931262	0.10435347628330084	0.8252826310380267	0.8977948482197143	0.8967634418033505	0.9351650541668943	7690	3845	3845	68406	973	67433	54	8.540937185287476	0.16464853286743164
3	54	0	54	1.0	1.0	WD	823	7606	150	64865	0.17506913422676026	0.6222780371095074	0.09763910309645273	0.8458376156217883	0.8950476742421106	0.894395730080061	0.9402330092472189	7690	3845	3845	73444	973	72471	54	8.232996702194214	0.1616191864013672
4	54	0	54	1.0	1.0	WD	773	7330	151	63481	0.17126398582031685	0.6070032450271295	0.09539676662964335	0.8365800865800865	0.8964850093911962	0.8957133895587928	0.9368631796573783	7788	3894	3894	71735	924	70811	54	8.528027772903442	0.15995550155639648
5	54	0	54	1.0	1.0	WD	778	6845	176	63781	0.18141541331467878	0.6095513532709146	0.10205955660501115	0.8155136268343816	0.9030810183218645	0.9019139424420229	0.9379554544887319	7728	3864	3864	71580	954	70626	54	8.641722440719604	0.16569137573242188
1	55	0	55	1.0	1.0	WD	812	6206	182	59954	0.20269595606590113	0.5979714883704966	0.11570247933884298	0.8169014084507042	0.9061970979443773	0.9048753611102838	0.9340183330940905	7648	3824	3824	67154	994	66160	55	8.490761518478394	0.1664900779724121
2	55	0	55	1.0	1.0	WD	801	6883	172	60550	0.1850525586230796	0.6392545504190413	0.10424258198854763	0.8232271325796505	0.8979283140302226	0.8968657720083034	0.9343380828130893	7690	3845	3845	68406	973	67433	55	8.612182140350342	0.16862702369689941
3	55	0	55	1.0	1.0	WD	818	7587	155	64884	0.17445084239709957	0.6226735837282085	0.09732302201070792	0.8406988694758479	0.8953098480771619	0.8945863515059093	0.9394406307726336	7690	3845	3845	73444	973	72471	55	8.465732097625732	0.17557287216186523
4	55	0	55	1.0	1.0	WD	771	7323	153	63488	0.17099135063206922	0.6083818252242114	0.09525574499629355	0.8344155844155844	0.8965838640889128	0.8957830905415767	0.9361631575694362	7788	3894	3894	71735	924	70811	55	8.814451456069946	0.17282652854919434
5	55	0	55	1.0	1.0	WD	777	6829	177	63797	0.18154205607476634	0.6130897780835185	0.10215619247962135	0.8144654088050315	0.9033075637867074	0.9021234981838503	0.9374328890228214	7728	3864	3864	71580	954	70626	55	8.751792907714844	0.17389798164367676
1	56	0	56	1.0	1.0	WD	814	6202	180	59958	0.20324594257178527	0.606820590363466	0.11602052451539338	0.8189134808853119	0.9062575574365175	0.9049647079846324	0.9340415224113726	7648	3824	3824	67154	994	66160	56	8.587701320648193	0.16708707809448242
2	56	0	56	1.0	1.0	WD	801	6909	172	60524	0.18449844523782102	0.6378336888724845	0.1038910505836576	0.8232271325796505	0.8975427461331988	0.8964856883899073	0.9342432378046626	7690	3845	3845	68406	973	67433	56	8.778508424758911	0.17177343368530273
3	56	0	56	1.0	1.0	WD	818	7554	155	64917	0.1750668806848582	0.6197016398727692	0.09770664118490205	0.8406988694758479	0.8957652026327773	0.8950356734382658	0.9391863844095245	7690	3845	3845	73444	973	72471	56	8.624488830566406	0.17681503295898438
4	56	0	56	1.0	1.0	WD	771	7319	153	63492	0.17106722875526958	0.6082610158159601	0.09530284301606923	0.8344155844155844	0.8966403524876079	0.8958388513278037	0.9359753978351373	7788	3894	3894	71735	924	70811	56	8.795406341552734	0.17995524406433105
5	56	0	56	1.0	1.0	WD	783	6834	171	63792	0.18270913545677286	0.6133168744743732	0.10279637652619142	0.8207547169811321	0.9032367683289441	0.9021374685666387	0.9374784979204539	7728	3864	3864	71580	954	70626	56	8.836089849472046	0.17522907257080078
1	57	0	57	1.0	1.0	WD	814	6187	180	59973	0.20362726704190118	0.6054424925810126	0.11626910441365519	0.8189134808853119	0.9064842805320436	0.9051880751705036	0.9337164614044606	7648	3824	3824	67154	994	66160	57	8.571300983428955	0.18008160591125488
2	57	0	57	1.0	1.0	WD	798	6867	175	60566	0.1847649918962723	0.635294308997931	0.10410958904109589	0.8201438848920863	0.8981655865822372	0.8970558138175014	0.9338044177046109	7690	3845	3845	68406	973	67433	57	8.895944118499756	0.18089818954467773
3	57	0	57	1.0	1.0	WD	820	7531	153	64940	0.17589017589017586	0.6198007679692066	0.09819183331337564	0.8427543679342241	0.8960825709594182	0.8953760688415664	0.9387931732922818	7690	3845	3845	73444	973	72471	57	8.676813840866089	0.18181300163269043
4	57	0	57	1.0	1.0	WD	769	7327	155	63484	0.170509977827051	0.6030202335992878	0.09498517786561265	0.8322510822510822	0.8965273756902177	0.895699449362236	0.9356961654097693	7788	3894	3894	71735	924	70811	57	8.887908220291138	0.17659282684326172
5	57	0	57	1.0	1.0	WD	784	6902	170	63724	0.1814814814814815	0.6127018055678978	0.10200364298724955	0.8218029350104822	0.9022739501033614	0.90120145291981	0.937300410981732	7728	3864	3864	71580	954	70626	57	8.875246286392212	0.1763601303100586
1	58	0	58	1.0	1.0	WD	811	6170	183	59990	0.20338557993730408	0.6083013326063299	0.11617246812777539	0.8158953722334004	0.9067412333736397	0.9053965512106501	0.9330361552628954	7648	3824	3824	67154	994	66160	58	8.706034183502197	0.17534446716308594
2	58	0	58	1.0	1.0	WD	795	6837	178	60596	0.18477629285299244	0.6345377773931176	0.10416666666666667	0.817060637204522	0.8986104726172646	0.897450516036605	0.9333828809469272	7690	3845	3845	68406	973	67433	58	8.894756078720093	0.1777346134185791
3	58	0	58	1.0	1.0	WD	813	7505	160	64966	0.17500807232805943	0.619697788566355	0.09773984130800674	0.8355601233299075	0.8964413351547516	0.8956347693480747	0.9383507948311692	7690	3845	3845	73444	973	72471	58	8.728303909301758	0.18623876571655273
4	58	0	58	1.0	1.0	WD	768	7331	156	63480	0.170231630278178	0.6055281708541599	0.09482652179281392	0.8311688311688312	0.8964708872915225	0.8956297483794522	0.9351034804495426	7788	3894	3894	71735	924	70811	58	9.001349925994873	0.19548773765563965
5	58	0	58	1.0	1.0	WD	780	6881	174	63745	0.18107951247823567	0.6231873802501144	0.10181438454509856	0.8176100628930818	0.9025712910259678	0.9014389494272143	0.9371826857047971	7728	3864	3864	71580	954	70626	58	9.022563457489014	0.19115328788757324
1	59	0	59	1.0	1.0	WD	811	6178	183	59982	0.20318176124264062	0.5985209741838775	0.11603949062812992	0.8158953722334004	0.9066203143893591	0.9052774220448522	0.9326315358900683	7648	3824	3824	67154	994	66160	59	8.970829248428345	0.19414424896240234
2	59	0	59	1.0	1.0	WD	800	6823	173	60610	0.18613308515588647	0.6359178969581166	0.10494555949101404	0.8221993833504625	0.8988180861002774	0.8977282694500482	0.9328466858253686	7690	3845	3845	68406	973	67433	59	9.113359928131104	0.19353985786437988
3	59	0	59	1.0	1.0	WD	813	7537	160	64934	0.1744073795988416	0.6185099591513947	0.09736526946107785	0.8355601233299075	0.8959997792220337	0.8951990632318502	0.9378265889763071	7690	3845	3845	73444	973	72471	59	9.058587312698364	0.1985318660736084
4	59	0	59	1.0	1.0	WD	766	7290	158	63521	0.17060133630289534	0.5971620067244501	0.09508440913604767	0.829004329004329	0.8970498933781474	0.8961734160451662	0.9345817575118107	7788	3894	3894	71735	924	70811	59	9.25490951538086	0.19678616523742676
5	59	0	59	1.0	1.0	WD	778	6852	176	63774	0.18126747437092264	0.6210716964822418	0.10196592398427261	0.8155136268343816	0.9029819046809957	0.9018161497625035	0.9370843289964956	7728	3864	3864	71580	954	70626	59	9.092124938964844	0.19972848892211914
1	60	0	60	1.0	1.0	WD	812	6157	182	60003	0.20394323747331405	0.6018614346103928	0.11651599942602955	0.8169014084507042	0.9069377267230955	0.9056050272507967	0.9318646461599098	7648	3824	3824	67154	994	66160	60	9.10350251197815	0.1926898956298828
2	60	0	60	1.0	1.0	WD	800	6825	173	60608	0.18608978832286577	0.6319559388026297	0.10491803278688525	0.8221993833504625	0.8987884270312755	0.8976990322486331	0.932315139221819	7690	3845	3845	68406	973	67433	60	9.177605152130127	0.20079565048217773
3	60	0	60	1.0	1.0	WD	810	7503	163	64968	0.1744561705793668	0.6187776597972301	0.09743774810537711	0.8324768756423433	0.8964689324005464	0.8956211535319427	0.9371027356259157	7690	3845	3845	73444	973	72471	60	9.045208930969238	0.19830822944641113
4	60	0	60	1.0	1.0	WD	757	7289	167	63522	0.16878483835005573	0.5982774449933402	0.09408401690280885	0.8192640692640693	0.8970640154778212	0.8960618944727121	0.9339760661589191	7788	3894	3894	71735	924	70811	60	9.36232876777649	0.19754266738891602
5	60	0	60	1.0	1.0	WD	780	6870	174	63756	0.18131101813110181	0.6191983195921937	0.10196078431372549	0.8176100628930818	0.9027270410330474	0.9015926236378877	0.9366202105982314	7728	3864	3864	71580	954	70626	60	9.277086734771729	0.19788813591003418
1	61	0	61	1.0	1.0	WD	810	6163	184	59997	0.20333877243629975	0.6020202209268933	0.11616234045604475	0.8148893360160966	0.9068470374848852	0.9054858980849987	0.9312321176150007	7648	3824	3824	67154	994	66160	61	9.1852126121521	0.19516801834106445
2	61	0	61	1.0	1.0	WD	797	6839	176	60594	0.18515507027529332	0.6295749424092157	0.10437401781037192	0.8191161356628982	0.8985808135482627	0.897450516036605	0.9318825374671695	7690	3845	3845	68406	973	67433	61	9.228312253952026	0.19279122352600098
3	61	0	61	1.0	1.0	WD	805	7487	168	64984	0.17377226119805722	0.6145749504732934	0.09708152436082972	0.8273381294964028	0.8966897103669054	0.8957709275093949	0.9363281266009611	7690	3845	3845	73444	973	72471	61	9.25265383720398	0.199629545211792
4	61	0	61	1.0	1.0	WD	758	7278	166	63533	0.16919642857142855	0.598050440958431	0.09432553509208562	0.8203463203463204	0.8972193585742329	0.8962291768313934	0.933380416169107	7788	3894	3894	71735	924	70811	61	9.484705686569214	0.19786548614501953
5	61	0	61	1.0	1.0	WD	779	6847	175	63779	0.1815850815850816	0.6165089007278408	0.10215053763440861	0.8165618448637316	0.903052700138759	0.9018999720592344	0.936194161455557	7728	3864	3864	71580	954	70626	61	9.501397609710693	0.21173644065856934
1	62	0	62	1.0	1.0	WD	810	6125	184	60035	0.2043132803632236	0.5939673663076936	0.11679884643114635	0.8148893360160966	0.9074214026602176	0.9060517616225392	0.9309622091679459	7648	3824	3824	67154	994	66160	62	9.363795757293701	0.20834064483642578
2	62	0	62	1.0	1.0	WD	792	6753	181	60680	0.1859591453392815	0.6308754978691677	0.10497017892644135	0.8139773895169579	0.8998561535153412	0.8986346226939157	0.9317034552160022	7690	3845	3845	68406	973	67433	62	9.569306373596191	0.21361279487609863
3	62	0	62	1.0	1.0	WD	806	7497	167	64974	0.17378180250107805	0.6124653944794395	0.09707334698301819	0.828365878725591	0.896551724137931	0.8956483851642068	0.9356375289244591	7690	3845	3845	73444	973	72471	62	9.456653356552124	0.22302913665771484
4	62	0	62	1.0	1.0	WD	758	7231	166	63580	0.17008863457870527	0.6005227197644919	0.09488046063337088	0.8203463203463204	0.8978830972589005	0.8968843660695616	0.9334113044412292	7788	3894	3894	71735	924	70811	62	9.644897222518921	0.21672654151916504
5	62	0	62	1.0	1.0	WD	776	6817	178	63809	0.18158418158418158	0.6157010239053488	0.10219939417884893	0.8134171907756813	0.9034774728853396	0.9022771723945237	0.9363035901578819	7728	3864	3864	71580	954	70626	62	9.430610418319702	0.21445131301879883
1	63	0	63	1.0	1.0	WD	808	6084	186	60076	0.2049201115901598	0.5942111273553785	0.11723737666860128	0.8128772635814889	0.9080411124546554	0.9066325163058045	0.9303379375406002	7648	3824	3824	67154	994	66160	63	9.475717782974243	0.21292614936828613
2	63	0	63	1.0	1.0	WD	789	6778	184	60655	0.18477751756440278	0.6296576880383989	0.10426853442579621	0.8108941418293937	0.8994854151528183	0.8982253018741047	0.9316023766211307	7690	3845	3845	68406	973	67433	63	14.655616521835327	0.19929051399230957
3	63	0	63	1.0	1.0	WD	806	7496	167	64975	0.17380053908355797	0.6114681112313335	0.09708503974945797	0.828365878725591	0.8965655227608285	0.8956620009803388	0.9350077841676416	7690	3845	3845	73444	973	72471	63	9.295387744903564	0.20440196990966797
4	63	0	63	1.0	1.0	WD	757	7255	167	63556	0.16942703670546105	0.6047616079371007	0.09448327508736895	0.8192640692640693	0.8975441668667298	0.8965358611556423	0.9327872421318355	7788	3894	3894	71735	924	70811	63	9.568498134613037	0.21097135543823242
5	63	0	63	1.0	1.0	WD	771	6852	183	63774	0.17978314095837708	0.6148741871039406	0.10114128295946478	0.8081761006289309	0.9029819046809957	0.9017183570829841	0.9360946322438669	7728	3864	3864	71580	954	70626	63	13.896637678146362	0.21837973594665527
1	64	0	64	1.0	1.0	WD	804	6078	190	60082	0.20416455053326563	0.5926789979419687	0.11682650392327812	0.8088531187122736	0.9081318016928658	0.9066622985972541	0.9297134074093898	7648	3824	3824	67154	994	66160	64	9.487697839736938	0.2177295684814453
2	64	0	64	1.0	1.0	WD	786	6792	187	60641	0.18383814758507777	0.624594689196472	0.10372129849564529	0.8078108941418294	0.8992778016698055	0.8979767856620764	0.9309617193932316	7690	3845	3845	68406	973	67433	64	9.78844428062439	0.22109532356262207
3	64	0	64	1.0	1.0	WD	808	7448	165	65023	0.1751002275436125	0.608065824375737	0.09786821705426356	0.8304213771839671	0.8972278566599053	0.8963427917869398	0.9345950238195005	7690	3845	3845	73444	973	72471	64	9.688015937805176	0.22815752029418945
4	64	0	64	1.0	1.0	WD	751	7229	173	63582	0.16868823000898475	0.6009907456620971	0.09411027568922306	0.8127705627705628	0.897911341458248	0.8968146650867778	0.9321025342688645	7788	3894	3894	71735	924	70811	64	9.791375875473022	0.22999978065490723
5	64	0	64	1.0	1.0	WD	772	6877	182	63749	0.17947227711263514	0.6160585576907653	0.10092822591188391	0.8092243186582809	0.9026279273921786	0.9013830678960604	0.935779228832351	7728	3864	3864	71580	954	70626	64	9.730624675750732	0.2261664867401123
1	65	0	65	1.0	1.0	WD	800	6053	194	60107	0.20389957945711734	0.5947044327911563	0.11673719538888078	0.8048289738430584	0.9085096735187425	0.9069750126574738	0.9298012607081425	7648	3824	3824	67154	994	66160	65	9.50319242477417	0.22439241409301758
2	65	0	65	1.0	1.0	WD	787	6749	186	60684	0.1849806087671877	0.6251395267896833	0.10443205944798302	0.8088386433710175	0.8999154716533448	0.8986200040932082	0.9303701992868442	7690	3845	3845	68406	973	67433	65	9.762209177017212	0.22667455673217773
3	65	0	65	1.0	1.0	WD	803	7492	170	64979	0.17328441950798446	0.604938999368435	0.09680530440024111	0.8252826310380267	0.8966207172524182	0.8956756167964708	0.9335056275052814	7690	3845	3845	73444	973	72471	65	9.65847635269165	0.23119044303894043
