circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ATP6V1C1_0004	ATG	320	-1	-1	-0.5338076484748517
TC-hsa-ATP6V1C1_0004	ATG	364	-1	-1	-0.3264715335653552
TC-hsa-ATP6V1C1_0004	ATG	440	-1	-1	-0.4820088326314414
TC-hsa-ATP6V1C1_0004	ATG	509	-1	-1	-0.4834631584952924
TC-hsa-JADE3_0009	ATG	2	-1	-1	-0.4601730632002994
TC-hsa-JADE3_0009	ATG	12	1	1	0.8947054216745912
TC-hsa-JADE3_0009	ATG	87	-1	-1	-0.2883709538492361
TC-hsa-JADE3_0009	ATG	115	-1	-1	-0.4893628937069637
TC-hsa-JADE3_0009	ATG	165	-1	-1	-0.24622643584388265
TC-hsa-JADE3_0009	ATG	224	-1	-1	-0.3208293846378664
TC-hsa-JADE3_0009	ATG	236	-1	-1	-0.2860644151020457
TC-hsa-JADE3_0009	ATG	396	-1	-1	-0.13749137184043952
TC-hsa-JADE3_0009	ATG	424	-1	-1	-0.4411300854246391
TC-hsa-JADE3_0009	ATG	433	-1	-1	-0.4336159143876138
TC-hsa-JADE3_0009	ATG	438	-1	-1	-0.2608647185534502
TC-hsa-JADE3_0009	ATG	466	-1	-1	-0.5530487646794771
TC-hsa-JADE3_0009	ATG	483	-1	-1	-0.2610689752036595
TC-hsa-GSPT1_0014	ATG	63	-1	1	0.9999966196783446
TC-hsa-GSPT1_0014	ATG	91	-1	-1	-0.4154283814334904
TC-hsa-GSPT1_0014	ATG	105	-1	-1	-0.1793439480025248
TC-hsa-GSPT1_0014	ATG	122	-1	-1	-0.3795442838425753
TC-hsa-GSPT1_0014	ATG	178	-1	-1	-0.4962627474771537
TC-hsa-GSPT1_0014	ATG	205	-1	-1	-0.5164357441577815
TC-hsa-GSPT1_0014	ATG	210	-1	-1	-0.33995971360997057
TC-hsa-GSPT1_0014	ATG	213	-1	-1	-1.0000006311973892
TC-hsa-GSPT1_0014	ATG	283	-1	-1	-0.5454826422136865
TC-hsa-GSPT1_0014	ATG	289	-1	-1	-0.5097802301914306
TC-hsa-GSPT1_0014	ATG	313	-1	-1	-0.9214088507765872
TC-hsa-GSPT1_0014	ATG	345	-1	-1	-0.3243610102442577
TC-hsa-GSPT1_0014	ATG	360	-1	-1	-1.0000008685135402
TC-hsa-GSPT1_0014	ATG	388	-1	-1	-0.6265406750596074
TC-hsa-GSPT1_0014	ATG	535	-1	-1	-0.49598031074083904
TC-hsa-GSPT1_0014	ATG	567	-1	-1	-1.0000008964546532
TC-hsa-GSPT1_0014	ATG	670	-1	-1	-0.9999992310515262
TC-hsa-GSPT1_0014	ATG	675	-1	-1	-0.9999988082334488
TC-hsa-GSPT1_0014	ATG	726	-1	-1	-0.3581228016294429
TC-hsa-GSPT1_0014	ATG	730	-1	-1	-0.6243475797312156
TC-hsa-GSPT1_0014	ATG	754	-1	-1	-0.4758349296392492
TC-hsa-GSPT1_0014	ATG	763	-1	-1	-0.8014533334136665
TC-hsa-GSPT1_0014	ATG	770	-1	-1	-0.5002200445930279
TC-hsa-GSPT1_0014	ATG	837	-1	-1	-0.47657633934818
TC-hsa-GSPT1_0014	ATG	958	-1	-1	-0.447088817508085
TC-hsa-GSPT1_0014	ATG	999	-1	-1	-0.2978667704288738
TC-hsa-GSPT1_0014	ATG	1062	-1	-1	-0.34213067665296715
TC-hsa-GSPT1_0014	ATG	1065	-1	-1	-0.3421753902983514
TC-hsa-GSPT1_0014	ATG	1108	-1	-1	-0.5921637268439268
TC-hsa-GSPT1_0014	ATG	1111	-1	-1	-0.5692229556156435
TC-hsa-GSPT1_0014	ATG	1243	-1	-1	-0.5501426694288568
TC-hsa-GSPT1_0014	ATG	1294	-1	-1	-0.4912122373686853
TC-hsa-GSPT1_0014	ATG	1418	-1	-1	-0.4231605663174332
TC-hsa-GSPT1_0014	ATG	1482	-1	-1	-0.2975928560436001
TC-hsa-GSPT1_0014	ATG	1504	-1	-1	-0.3873718936367578
TC-hsa-SLC23A2_0036	ATG	69	-1	-1	-0.4210412749332866
TC-hsa-SLC23A2_0036	ATG	89	-1	-1	-0.332924853438177
TC-hsa-SLC23A2_0036	ATG	100	-1	-1	-0.3955042968070563
TC-hsa-SLC23A2_0036	ATG	138	1	1	1.0000030310177346
TC-hsa-SLC23A2_0036	ATG	282	-1	-1	-0.22709150434290346
TC-hsa-SLC23A2_0036	ATG	285	-1	-1	-0.2220090203169398
TC-hsa-SLC23A2_0036	ATG	318	-1	-1	-0.16327097425723974
TC-hsa-SLC23A2_0036	ATG	400	-1	-1	-0.3513746150077301
TC-hsa-SLC23A2_0036	ATG	433	-1	-1	-0.3609869288997479
TC-hsa-SLC23A2_0036	ATG	450	-1	-1	-0.14090819895945594
TC-hsa-SENP2_0013	ATG	37	1	1	1.0000014213584798
TC-hsa-SENP2_0013	ATG	84	-1	-1	-0.9999996514476968
TC-hsa-SENP2_0013	ATG	103	-1	-1	-0.8378413875229613
TC-hsa-SENP2_0013	ATG	115	-1	-1	-0.9999948047650756
TC-hsa-SENP2_0013	ATG	189	-1	-1	-0.33411810936273123
TC-hsa-SENP2_0013	ATG	217	-1	-1	-0.3772680933221375
TC-hsa-SENP2_0013	ATG	372	-1	-1	-0.8559210779164317
TC-hsa-SENP2_0013	ATG	405	-1	-1	-0.31134913832957445
TC-hsa-SENP2_0013	ATG	526	-1	-1	-0.2966716461692152
TC-hsa-ACLY_0028	ATG	65	-1	-1	-0.097045154937217
TC-hsa-ACLY_0028	ATG	72	-1	-1	-0.451749370831599
TC-hsa-ACLY_0028	ATG	77	-1	-1	-0.18364455276828628
TC-hsa-ACLY_0028	ATG	99	-1	-1	-0.41331654054637657
TC-hsa-ACLY_0028	ATG	135	-1	-1	-0.3855465522585857
TC-hsa-ACLY_0028	ATG	146	-1	1	0.030405280192831063
TC-hsa-ACLY_0028	ATG	155	1	1	0.4485731416734259
TC-hsa-ACLY_0028	ATG	162	-1	-1	-0.2679920638583904
TC-hsa-GNAS_0021	ATG	16	-1	-1	-0.035852179733431355
TC-hsa-GNAS_0021	ATG	91	-1	-1	-0.20826419325795026
TC-hsa-GNAS_0021	ATG	128	-1	-1	-0.4738923242448199
TC-hsa-GNAS_0021	ATG	134	-1	-1	-0.3126992730659285
TC-hsa-GNAS_0021	ATG	155	-1	-1	-0.3844494376330074
TC-hsa-GNAS_0021	ATG	257	-1	-1	-0.44213214620223135
TC-hsa-GNAS_0021	ATG	349	-1	-1	-0.18168063122947
TC-hsa-GNAS_0021	ATG	374	-1	-1	-0.28179600614206635
TC-hsa-GNAS_0021	ATG	407	-1	-1	-0.2331724216726289
TC-hsa-GNAS_0021	ATG	451	-1	-1	-0.058680875236721615
TC-hsa-MATR3_0001	ATG	178	1	1	0.7732063171018292
TC-hsa-MATR3_0001	ATG	227	-1	-1	-0.3490134212963256
TC-hsa-MATR3_0001	ATG	289	-1	-1	-0.37351560329215466
TC-hsa-MATR3_0001	ATG	310	-1	-1	-0.3143091429351182
TC-hsa-MATR3_0001	ATG	343	-1	-1	-0.3783913513833951
TC-hsa-MATR3_0001	ATG	355	-1	-1	-0.3610932850243259
TC-hsa-MATR3_0001	ATG	488	-1	-1	-0.4206136840239053
TC-hsa-MATR3_0001	ATG	545	-1	-1	-0.4799580793002872
TC-hsa-MATR3_0001	ATG	650	-1	-1	-0.4661269417203175
TC-hsa-MATR3_0001	ATG	659	-1	-1	-0.3579640150959433
TC-hsa-MATR3_0001	ATG	704	-1	-1	-0.5523321863345162
TC-hsa-MATR3_0001	ATG	746	-1	-1	-0.5855886425046802
TC-hsa-MATR3_0001	ATG	782	-1	-1	-0.4767121967014602
TC-hsa-MATR3_0001	ATG	788	-1	-1	-0.3642260385699789
TC-hsa-MATR3_0001	ATG	818	-1	-1	-0.530096278987341
TC-hsa-MATR3_0001	ATG	826	-1	-1	-0.2279552280334313
TC-hsa-MATR3_0001	ATG	833	-1	-1	-0.5116648446924807
TC-hsa-MATR3_0001	ATG	839	-1	-1	-0.3803539253720645
TC-hsa-MATR3_0001	ATG	854	-1	-1	-0.4470178694447619
TC-hsa-MATR3_0001	ATG	872	-1	-1	-0.4158055913236282
TC-hsa-MATR3_0001	ATG	926	-1	-1	-0.4825062994327878
TC-hsa-MATR3_0001	ATG	934	-1	-1	-0.363314556608976
TC-hsa-MATR3_0001	ATG	1022	-1	-1	-0.4052007223104698
TC-hsa-MATR3_0001	ATG	1062	-1	-1	-0.4405411391089224
TC-hsa-FKBP8_0015	ATG	26	-1	1	0.15657202132456471
TC-hsa-FKBP8_0015	ATG	108	-1	-1	-0.39434897619422266
TC-hsa-FKBP8_0015	ATG	120	-1	-1	-0.3985563183696525
TC-hsa-FKBP8_0015	ATG	165	-1	-1	-0.28431709613106804
TC-hsa-FKBP8_0015	ATG	197	-1	-1	-0.057935447040876775
TC-hsa-FKBP8_0015	ATG	263	-1	1	0.004193388909994211
TC-hsa-FKBP8_0015	ATG	423	-1	-1	-0.2784453347404403
TC-hsa-FKBP8_0015	ATG	512	-1	-1	-0.04012535373461085
TC-hsa-ZNF664_0003	ATG	45	-1	-1	-0.1417858517746315
TC-hsa-ZNF664_0003	ATG	201	1	1	0.9999963286054356
TC-hsa-ZNF664_0003	ATG	350	-1	-1	-0.33926344571324146
TC-hsa-ZNF664_0003	ATG	405	-1	-1	-0.3818400140493493
TC-hsa-ZNF664_0003	ATG	477	1	1	0.9999984628681968
TC-hsa-ZNF664_0003	ATG	486	-1	-1	-0.2860911757975004
TC-hsa-ZNF664_0003	ATG	565	-1	-1	-0.4387071068425841
TC-hsa-ZNF664_0003	ATG	581	-1	-1	-0.294673425581573
TC-hsa-ZNF664_0003	ATG	768	-1	-1	-0.4364148199797629
TC-hsa-ZNF664_0003	ATG	807	-1	-1	-0.4350605545831812
TC-hsa-ZNF664_0003	ATG	835	-1	-1	-0.458857254259854
TC-hsa-ZNF664_0003	ATG	877	-1	-1	-0.4750886552301528
TC-hsa-ZNF664_0003	ATG	973	-1	-1	-0.2815085641014129
TC-hsa-ZNF664_0003	ATG	993	-1	-1	-0.5379922021480982
TC-hsa-ZNF664_0003	ATG	1068	-1	-1	-0.9999995654181636
TC-hsa-ZNF664_0003	ATG	1086	-1	-1	-0.36022913073333296
TC-hsa-ZNF664_0003	ATG	1125	-1	-1	-0.471279337493882
TC-hsa-ZNF664_0003	ATG	1163	-1	-1	-0.5776579409453905
TC-hsa-ZNF664_0003	ATG	1247	-1	-1	-0.4469050922778093
TC-hsa-ZNF664_0003	ATG	1252	-1	-1	-0.5078510265533531
TC-hsa-ZNF664_0003	ATG	1331	-1	-1	-0.28864489007752203
TC-hsa-ZNF664_0003	ATG	1383	-1	-1	-0.3648455845622116
TC-hsa-MUM1_0003	ATG	57	1	1	1.0000006438878235
TC-hsa-MUM1_0003	ATG	67	-1	-1	-0.3674391039139524
TC-hsa-MUM1_0003	ATG	70	-1	-1	-0.191669274809028
TC-hsa-MUM1_0003	ATG	77	-1	-1	-0.5139129065909441
TC-hsa-MUM1_0003	ATG	86	-1	-1	-0.3944688235375505
TC-hsa-MUM1_0003	ATG	99	-1	-1	-0.3704871836467627
TC-hsa-MUM1_0003	ATG	114	-1	-1	-0.2714126051494745
TC-hsa-MUM1_0003	ATG	293	-1	-1	-0.22012079478705127
TC-hsa-MUM1_0003	ATG	439	-1	-1	-0.1886707332063291
TC-hsa-MUM1_0003	ATG	446	-1	-1	-0.1620557592022498
TC-hsa-MUM1_0003	ATG	531	-1	-1	-0.20314272386316015
TC-hsa-MUM1_0003	ATG	668	-1	-1	-0.26301321268254724
TC-hsa-MUM1_0003	ATG	758	-1	-1	-0.18674154494082107
TC-hsa-MUM1_0003	ATG	796	-1	1	0.029338170143303418
TC-hsa-MUM1_0003	ATG	957	-1	-1	-0.1449588820554476
TC-hsa-MUM1_0003	ATG	986	-1	-1	-0.14719197221791736
TC-hsa-MUM1_0003	ATG	1024	-1	-1	-0.034266680578301116
TC-hsa-MUM1_0003	ATG	1133	-1	-1	-0.3793154227721204
TC-hsa-MUM1_0003	ATG	1143	-1	-1	-0.24046063844963395
TC-hsa-TAOK1_0018	ATG	7	-1	-1	-0.4427499485701598
TC-hsa-TAOK1_0018	ATG	33	1	1	1.0935961122012987
TC-hsa-TAOK1_0018	ATG	95	-1	-1	-0.24751219402290744
TC-hsa-TAOK1_0018	ATG	201	-1	-1	-0.3369575652592036
TC-hsa-TAOK1_0018	ATG	234	-1	-1	-0.4271001218250088
TC-hsa-TAOK1_0018	ATG	246	-1	-1	-0.4484498270430433
TC-hsa-TAOK1_0018	ATG	269	-1	-1	-0.7344152918745985
TC-hsa-HPS1_0009	ATG	36	1	1	0.4783074627023294
TC-hsa-HPS1_0009	ATG	54	-1	-1	-0.19731818261813036
TC-hsa-HPS1_0009	ATG	111	-1	-1	-0.33172115202859553
TC-hsa-HPS1_0009	ATG	133	-1	-1	-0.04945489807508868
TC-hsa-HPS1_0009	ATG	236	-1	-1	-0.25289397225701377
TC-hsa-TRIQK_0009	ATG	56	1	-1	-0.1822506628771995
TC-hsa-TRIQK_0009	ATG	181	-1	-1	-0.31229926180807205
TC-hsa-TRIQK_0009	ATG	194	-1	-1	-0.4560346730054579
TC-hsa-KRT10_0001	ATG	72	-1	-1	-0.48820995816828006
TC-hsa-KRT10_0001	ATG	157	-1	-1	-0.5448082364897113
TC-hsa-KRT10_0001	ATG	161	-1	-1	-0.4604432015870527
TC-hsa-KRT10_0001	ATG	199	-1	-1	-0.454211364098529
TC-hsa-KRT10_0001	ATG	206	-1	-1	-0.5587527848351482
TC-hsa-OSBPL2_0004	ATG	60	-1	-1	-0.3269232203800035
TC-hsa-OSBPL2_0004	ATG	76	1	1	0.9999958362223228
TC-hsa-OSBPL2_0004	ATG	96	-1	-1	-0.2340179682687361
TC-hsa-OSBPL2_0004	ATG	129	-1	-1	-0.29787891864595784
TC-hsa-OSBPL2_0004	ATG	154	-1	-1	-0.4520055979993942
TC-hsa-OSBPL2_0004	ATG	225	-1	-1	-0.4173239655333866
TC-hsa-OSBPL2_0004	ATG	330	-1	-1	-0.4179709945322715
TC-hsa-HSP90AB1_0003	ATG	40	-1	-1	-0.1994672768095121
TC-hsa-HSP90AB1_0003	ATG	104	-1	-1	-0.4981435350078075
TC-hsa-HSP90AB1_0003	ATG	113	-1	-1	-0.5416705209077133
TC-hsa-HSP90AB1_0003	ATG	134	-1	-1	-0.5615419787683288
TC-hsa-HSP90AB1_0003	ATG	244	-1	-1	-0.2573832827715697
TC-hsa-HSP90AB1_0003	ATG	307	-1	-1	-0.35810922548326884
TC-hsa-HSP90AB1_0003	ATG	340	-1	-1	-0.33705010142795433
TC-hsa-STK38L_0010	ATG	12	1	1	0.9639531507784304
TC-hsa-STK38L_0010	ATG	18	-1	-1	-0.5466429461177996
TC-hsa-STK38L_0010	ATG	48	-1	-1	-0.35480158721596816
TC-hsa-STK38L_0010	ATG	127	-1	-1	-0.4002910946658416
TC-hsa-STK38L_0010	ATG	168	-1	-1	-0.2373977708313668
TC-hsa-STK38L_0010	ATG	190	-1	-1	-0.484213055715615
TC-hsa-STK38L_0010	ATG	274	-1	-1	-0.44814908458873504
TC-hsa-STK38L_0010	ATG	358	-1	-1	-0.5938295613205389
TC-hsa-STK38L_0010	ATG	363	-1	-1	-0.4402098492209233
TC-hsa-STK38L_0010	ATG	387	-1	-1	-0.33810415972420377
TC-hsa-STK38L_0010	ATG	448	-1	-1	-0.5211000990225624
TC-hsa-STK38L_0010	ATG	468	-1	-1	-0.3083994697306151
TC-hsa-STK38L_0010	ATG	510	-1	-1	-0.2772922759270797
TC-hsa-STRBP_0063	ATG	16	-1	-1	-0.25415495982493225
TC-hsa-STRBP_0063	ATG	207	-1	-1	-0.6502435595511848
TC-hsa-STRBP_0063	ATG	302	-1	-1	-0.22684257037305144
TC-hsa-STRBP_0063	ATG	327	-1	-1	-0.6106430280068711
TC-hsa-STRBP_0063	ATG	330	-1	-1	-0.9999987168962507
TC-hsa-STRBP_0063	ATG	339	-1	-1	-0.4825263730607977
TC-hsa-STRBP_0063	ATG	344	-1	-1	-1.0000028682777609
TC-hsa-STRBP_0063	ATG	401	-1	-1	-0.2682009481902252
TC-hsa-STRBP_0063	ATG	418	-1	-1	-0.9999975587230556
TC-hsa-STRBP_0063	ATG	432	-1	-1	-0.4191978022263427
TC-hsa-STRBP_0063	ATG	450	-1	-1	-0.6119334429282766
TC-hsa-STRBP_0063	ATG	501	-1	-1	-0.43727522780564937
TC-hsa-STRBP_0063	ATG	557	-1	-1	-0.421190643771485
TC-hsa-STRBP_0063	ATG	597	-1	-1	-0.5059592860523593
TC-hsa-STRBP_0063	ATG	602	-1	-1	-0.4143572142870699
TC-hsa-STRBP_0063	ATG	623	-1	-1	-1.0000023061796317
TC-hsa-STRBP_0063	ATG	724	-1	-1	-0.3093964631134453
TC-hsa-STRBP_0063	ATG	732	-1	-1	-0.5324137513114829
TC-hsa-STRBP_0063	ATG	831	-1	-1	-0.3345864127053861
TC-hsa-STRBP_0063	ATG	840	-1	-1	-0.3953014954514164
TC-hsa-STRBP_0063	ATG	848	-1	-1	-0.4351333838127217
TC-hsa-STRBP_0063	ATG	883	-1	-1	-0.3388435223864873
TC-hsa-STRBP_0063	ATG	912	-1	-1	-0.3731580384961476
TC-hsa-STRBP_0063	ATG	919	-1	-1	-0.31250617764675825
TC-hsa-STRBP_0063	ATG	939	-1	-1	-0.3172482383729463
TC-hsa-STRBP_0063	ATG	952	-1	-1	-0.365843876457746
TC-hsa-STRBP_0063	ATG	1003	-1	-1	-0.4017041541953091
TC-hsa-STRBP_0063	ATG	1021	-1	-1	-1.000001316525444
TC-hsa-STRBP_0063	ATG	1039	-1	-1	-0.4973612449867539
TC-hsa-STRBP_0063	ATG	1103	-1	-1	-0.23049339100999103
TC-hsa-STRBP_0063	ATG	1152	-1	-1	-0.4718468570839873
TC-hsa-STRBP_0063	ATG	1179	-1	-1	-0.5054059665290964
TC-hsa-STRBP_0063	ATG	1193	-1	-1	-0.3522973766141111
TC-hsa-STRBP_0063	ATG	1236	-1	-1	-0.3565207975162992
TC-hsa-STRBP_0063	ATG	1283	-1	-1	-0.2292689511879133
TC-hsa-SRSF1_0003	ATG	32	-1	-1	-0.2768204957200995
TC-hsa-SRSF1_0003	ATG	53	-1	-1	-0.32851232285615617
TC-hsa-SRSF1_0003	ATG	197	-1	-1	-0.5459331516122733
TC-hsa-SRSF1_0003	ATG	225	-1	-1	-0.5352108318216093
TC-hsa-SRSF1_0003	ATG	294	-1	-1	-0.3881559029495757
TC-hsa-SRSF1_0003	ATG	387	-1	-1	-0.3898232175060046
TC-hsa-SRSF1_0003	ATG	452	-1	-1	-0.9537798418707686
TC-hsa-SRSF1_0003	ATG	484	-1	-1	-0.413773136190742
TC-hsa-SRSF1_0003	ATG	526	-1	-1	-0.5103526916593124
TC-hsa-SRSF1_0003	ATG	544	-1	-1	-0.4873270540224451
TC-hsa-SRSF1_0003	ATG	574	-1	-1	-0.29545260509788296
TC-hsa-SRSF1_0003	ATG	585	-1	-1	-0.4620586933283117
TC-hsa-SRSF1_0003	ATG	667	-1	-1	-0.32924208229144397
TC-hsa-SDCBP_0006	ATG	13	1	1	0.9431066188024692
TC-hsa-SDCBP_0006	ATG	137	-1	-1	-0.3395104163844742
TC-hsa-SDCBP_0006	ATG	181	-1	-1	-0.3310587120266213
TC-hsa-SDCBP_0006	ATG	197	-1	-1	-0.5551197144506422
TC-hsa-SDCBP_0006	ATG	218	-1	-1	-0.4632525144232875
TC-hsa-SDCBP_0006	ATG	286	-1	-1	-0.395312113199476
TC-hsa-SDCBP_0006	ATG	308	-1	-1	-0.5455225212011917
TC-hsa-SDCBP_0006	ATG	311	-1	-1	-0.5121139479851243
TC-hsa-SDCBP_0006	ATG	377	-1	-1	-0.4380687059460237
TC-hsa-SDCBP_0006	ATG	413	-1	-1	-0.479736638368299
TC-hsa-SDCBP_0006	ATG	497	-1	-1	-0.4915925831480815
TC-hsa-SDCBP_0006	ATG	516	-1	-1	-0.3420193638697949
TC-hsa-SDCBP_0006	ATG	574	-1	-1	-0.24722885290619684
TC-hsa-SDCBP_0006	ATG	613	-1	-1	-0.3150577849629629
TC-hsa-SDCBP_0006	ATG	635	-1	-1	-0.5545053229891219
TC-hsa-SDCBP_0006	ATG	656	-1	-1	-0.41525721973788415
TC-hsa-SDCBP_0006	ATG	701	-1	-1	-0.5523022702816462
TC-hsa-SDCBP_0006	ATG	737	-1	-1	-0.4775131711503686
TC-hsa-SDCBP_0006	ATG	746	-1	-1	-0.4991867786933023
TC-hsa-SDCBP_0006	ATG	820	-1	-1	-0.4322015444134165
TC-hsa-PLS3_0041	ATG	36	-1	-1	-0.2121725739582584
TC-hsa-PLS3_0041	ATG	49	-1	-1	-0.5489846072958321
TC-hsa-PLS3_0041	ATG	58	-1	-1	-0.5422189312969898
TC-hsa-PLS3_0041	ATG	81	-1	-1	-0.375628246980315
TC-hsa-PLS3_0041	ATG	133	-1	-1	-0.5274981238447104
TC-hsa-PLS3_0041	ATG	282	-1	-1	-0.9999989778029869
TC-hsa-PLS3_0041	ATG	322	-1	-1	-1.000001939927876
TC-hsa-PLS3_0041	ATG	337	-1	-1	-0.4029295790136576
TC-hsa-PLS3_0041	ATG	361	-1	-1	-0.5522168806950154
TC-hsa-PLS3_0041	ATG	432	-1	-1	-0.2858630600551357
TC-hsa-PLS3_0041	ATG	457	-1	-1	-0.36579520381744657
TC-hsa-PLS3_0041	ATG	523	-1	-1	-0.5717262837532403
TC-hsa-PLS3_0041	ATG	526	-1	-1	-0.4314872390753456
TC-hsa-PLS3_0041	ATG	567	-1	-1	-0.4616664943860622
TC-hsa-PLS3_0041	ATG	586	-1	-1	-0.4579674353604069
TC-hsa-PLS3_0041	ATG	607	-1	-1	-0.532749510418317
TC-hsa-PLS3_0041	ATG	622	-1	-1	-0.5016726927507861
TC-hsa-SETD5_0019	ATG	69	-1	-1	-0.2626894109778446
TC-hsa-SETD5_0019	ATG	80	-1	-1	-0.324539976475036
TC-hsa-SETD5_0019	ATG	87	-1	-1	-0.32455622852536564
TC-hsa-SETD5_0019	ATG	177	1	1	1.0000042362880175
TC-hsa-SETD5_0019	ATG	231	-1	-1	-0.1364546275033905
TC-hsa-SETD5_0019	ATG	280	-1	-1	-0.435657336674294
TC-hsa-SETD5_0019	ATG	310	-1	-1	-0.4000607864772572
TC-hsa-SETD5_0019	ATG	328	-1	-1	-0.3045889177612116
TC-hsa-SETD5_0019	ATG	349	-1	-1	-0.9999990099495752
TC-hsa-SETD5_0019	ATG	379	-1	-1	-0.25775120650688954
TC-hsa-SETD5_0019	ATG	475	-1	-1	-0.9999994531247196
TC-hsa-SETD5_0019	ATG	510	-1	-1	-0.3362398972056095
TC-hsa-SETD5_0019	ATG	595	-1	-1	-0.4406399878200058
TC-hsa-SETD5_0019	ATG	772	-1	-1	-0.9999996649732712
TC-hsa-SETD5_0019	ATG	812	-1	-1	-0.3834718633489522
TC-hsa-SETD5_0019	ATG	826	-1	-1	-0.5769895118012593
TC-hsa-SETD5_0019	ATG	859	-1	-1	-0.5660731513212667
TC-hsa-SETD5_0019	ATG	981	-1	-1	-0.3086483361087154
TC-hsa-SETD5_0019	ATG	1092	-1	-1	-0.4345343257477705
TC-hsa-SETD5_0019	ATG	1117	-1	-1	-0.4531079058666907
TC-hsa-SETD5_0019	ATG	1171	-1	-1	-0.43688956829393416
TC-hsa-SETD5_0019	ATG	1182	-1	-1	-0.2635419797581504
TC-hsa-SETD5_0019	ATG	1192	-1	-1	-0.5022259720471679
TC-hsa-SETD5_0019	ATG	1210	-1	-1	-0.5059796386013026
TC-hsa-SETD5_0019	ATG	1213	-1	-1	-0.5065807530388526
TC-hsa-SETD5_0019	ATG	1235	-1	-1	-0.4419750095114413
TC-hsa-SETD5_0019	ATG	1246	-1	-1	-0.5686121718764175
TC-hsa-SETD5_0019	ATG	1263	-1	-1	-0.3235822514165021
TC-hsa-SETD5_0019	ATG	1273	-1	-1	-0.4837050447805398
TC-hsa-SETD5_0019	ATG	1278	-1	-1	-0.9999963169755142
TC-hsa-SETD5_0019	ATG	1297	-1	-1	-0.4559041614745326
TC-hsa-SETD5_0019	ATG	1321	-1	-1	-0.4572126077710112
TC-hsa-SETD5_0019	ATG	1348	-1	-1	-0.41630156373117744
TC-hsa-SETD5_0019	ATG	1432	-1	-1	-0.4567620764675403
TC-hsa-SETD5_0019	ATG	1527	-1	-1	-0.21098450795941648
TC-hsa-SETD5_0019	ATG	1540	-1	-1	-0.4748327283389093
TC-hsa-SETD5_0019	ATG	1561	-1	-1	-0.5280821722518945
TC-hsa-SETD5_0019	ATG	1612	-1	-1	-0.5627556989328202
TC-hsa-SETD5_0019	ATG	1669	-1	-1	-1.0000000397009083
TC-hsa-SETD5_0019	ATG	1731	-1	-1	-0.18321551106808776
TC-hsa-SETD5_0019	ATG	1735	-1	-1	-0.5596666803757694
TC-hsa-SETD5_0019	ATG	1801	-1	-1	-0.4753819350792921
TC-hsa-SETD5_0019	ATG	1894	-1	-1	-0.3748850585891708
TC-hsa-SETD5_0019	ATG	2086	-1	-1	-0.44858820608112704
TC-hsa-SETD5_0019	ATG	2239	-1	-1	-0.4550034319772732
TC-hsa-SETD5_0019	ATG	2294	-1	-1	-0.35013771738003424
TC-hsa-SETD5_0019	ATG	2302	-1	-1	-0.5319435465654812
TC-hsa-SETD5_0019	ATG	2388	-1	-1	-0.2856616941444447
TC-hsa-SETD5_0019	ATG	2497	-1	-1	-0.34852422660823457
TC-hsa-SETD5_0019	ATG	2553	-1	-1	-0.4044739335133337
TC-hsa-SETD5_0019	ATG	2611	-1	-1	-0.3629415258561124
TC-hsa-SETD5_0019	ATG	2647	-1	-1	-0.38493248514376427
TC-hsa-SETD5_0019	ATG	2675	-1	-1	-0.3440458651780627
TC-hsa-SETD5_0019	ATG	2694	-1	-1	-0.3422690560811534
TC-hsa-SETD5_0019	ATG	2704	-1	-1	-0.22506843757182404
TC-hsa-SETD5_0019	ATG	2824	-1	-1	-0.27860376990924096
TC-hsa-SETD5_0019	ATG	2838	-1	-1	-0.30944201540064664
TC-hsa-IMMT_0048	ATG	42	1	-1	-0.00595654863074202
TC-hsa-SPECC1L-ADORA2A_0010	ATG	13	1	1	0.968431701395106
TC-hsa-SPECC1L-ADORA2A_0010	ATG	38	-1	-1	-0.3135819986776455
TC-hsa-SPECC1L-ADORA2A_0010	ATG	204	-1	-1	-0.4141985068668211
TC-hsa-SPECC1L-ADORA2A_0010	ATG	221	-1	-1	-0.3454083273578608
TC-hsa-SPECC1L-ADORA2A_0010	ATG	246	-1	-1	-0.4454066026286135
TC-hsa-SPECC1L-ADORA2A_0010	ATG	308	-1	-1	-0.20558744732845266
TC-hsa-SPECC1L-ADORA2A_0010	ATG	474	-1	-1	-0.5193852604811728
TC-hsa-SPECC1L-ADORA2A_0010	ATG	479	-1	-1	-0.9999992567705124
TC-hsa-SPECC1L-ADORA2A_0010	ATG	520	-1	-1	-0.9999994906716204
TC-hsa-SPECC1L-ADORA2A_0010	ATG	533	-1	-1	-0.2492541593805869
TC-hsa-SPECC1L-ADORA2A_0010	ATG	648	-1	-1	-0.4939716196531331
TC-hsa-SPECC1L-ADORA2A_0010	ATG	662	-1	-1	-0.2624001766175367
TC-hsa-SPECC1L-ADORA2A_0010	ATG	684	-1	-1	-0.5864947120109274
TC-hsa-SPECC1L-ADORA2A_0010	ATG	705	-1	-1	-0.9999991190472306
TC-hsa-SPECC1L-ADORA2A_0010	ATG	731	-1	-1	-0.2962381963465475
TC-hsa-SPECC1L-ADORA2A_0010	ATG	750	-1	-1	-0.5542193570223589
