circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-TAOK1_0046	GTG	1194	-1	-1	-0.5839146413102869
TC-hsa-TAOK1_0046	GTG	1230	-1	-1	-0.5931157285410404
TC-hsa-TAOK1_0046	GTG	1262	-1	-1	-0.5392236613375011
TC-hsa-TAOK1_0046	CTG	1278	-1	-1	-0.7052581242179061
TC-hsa-TAOK1_0046	TTG	1407	-1	-1	-0.7010035969536181
TC-hsa-TAOK1_0046	CTG	1430	-1	-1	-0.5390421763211173
TC-hsa-TAOK1_0046	CTG	1467	-1	-1	-0.6870585178884022
TC-hsa-TAOK1_0046	CTG	1488	-1	-1	-0.7341148694930164
TC-hsa-TAOK1_0046	CTG	1526	-1	-1	-0.5972914166982066
TC-hsa-TAOK1_0046	CTG	1535	-1	-1	-0.5980797615990714
TC-hsa-TAOK1_0046	CTG	1554	-1	-1	-0.6929608338725974
TC-hsa-TAOK1_0046	TTG	1593	-1	-1	-0.6642990458304832
TC-hsa-TAOK1_0046	TTG	1614	-1	-1	-0.6043458727028468
TC-hsa-TAOK1_0046	CTG	1617	-1	-1	-0.7094890614973018
TC-hsa-TAOK1_0046	CTG	1653	-1	-1	-0.4882106901066157
TC-hsa-TAOK1_0050	GTG	15	-1	-1	-0.50282045720595
TC-hsa-TAOK1_0050	CTG	79	-1	-1	-0.5841006726273292
TC-hsa-TAOK1_0050	CTG	83	-1	-1	-0.4773874466207858
TC-hsa-TAOK1_0050	CTG	122	-1	-1	-0.4405927339897833
TC-hsa-TAOK1_0050	CTG	132	-1	-1	-0.6490327745693548
TC-hsa-TAOK1_0050	TTG	138	-1	-1	-0.5490938088025583
TC-hsa-TAOK1_0050	TTG	195	-1	-1	-0.9999996778557454
TC-hsa-TAOK1_0050	TTG	210	-1	-1	-0.7074257480181092
TC-hsa-TAOK1_0050	GTG	218	-1	-1	-0.5252753122829771
TC-hsa-TAOK1_0050	TTG	225	-1	-1	-0.6999126745566806
TC-hsa-TAOK1_0050	GTG	236	-1	-1	-0.5305701147527715
TC-hsa-TAOK1_0050	GTG	251	-1	-1	-0.5970708978392542
TC-hsa-TAOK1_0050	GTG	254	-1	-1	-1.0000045464873946
TC-hsa-TAOK1_0050	GTG	279	-1	-1	-0.6512166199192545
TC-hsa-TAOK1_0050	CTG	294	-1	-1	-0.8972333977229502
TC-hsa-TAOK1_0050	CTG	373	-1	-1	-0.6833889645948328
TC-hsa-TAOK1_0050	GTG	384	-1	-1	-0.666662571667241
TC-hsa-TAOK1_0050	TTG	402	-1	-1	-0.7312402415598567
TC-hsa-TAOK1_0050	TTG	415	-1	-1	-0.6104827506794566
TC-hsa-TAOK1_0050	CTG	426	-1	-1	-0.7114370706589295
TC-hsa-TAOK1_0050	GTG	470	-1	-1	-0.9932247896611728
TC-hsa-TAOK1_0050	GTG	495	-1	-1	-0.6644879620574129
TC-hsa-TAOK1_0050	CTG	569	-1	-1	-0.4972298076585484
TC-hsa-TAOK1_0050	GTG	587	-1	-1	-0.4815091964832793
TC-hsa-TAOK1_0050	TTG	594	-1	-1	-0.5880328496636471
TC-hsa-TAOK1_0050	CTG	597	-1	-1	-0.5751822455468333
TC-hsa-TAOK1_0050	TTG	603	-1	-1	-0.5783590004977563
TC-hsa-TAOK1_0050	CTG	609	-1	-1	-0.5978210157683312
TC-hsa-TAOK1_0050	CTG	627	-1	-1	-1.000000837536002
TC-hsa-TAOK1_0050	TTG	639	-1	-1	-0.7435631144732707
TC-hsa-TAOK1_0050	GTG	641	-1	-1	-0.664638961184525
TC-hsa-TAOK1_0050	TTG	655	-1	-1	-0.6479657031534651
TC-hsa-TAOK1_0050	GTG	716	-1	-1	-0.6080998909184158
TC-hsa-TAOK1_0050	GTG	718	-1	-1	-1.0000018316674046
TC-hsa-TAOK1_0050	TTG	726	-1	-1	-0.7245781285688332
TC-hsa-TAOK1_0050	TTG	741	-1	-1	-0.7288932532663155
TC-hsa-TAOK1_0050	GTG	789	-1	-1	-0.7061922981778794
TC-hsa-TAOK1_0050	CTG	846	-1	-1	-1.0000038464023706
TC-hsa-TAOK1_0050	TTG	864	-1	-1	-0.6253964801972763
TC-hsa-TAOK1_0050	TTG	874	-1	-1	-0.5810779077691333
TC-hsa-TAOK1_0050	TTG	933	-1	-1	-1.0000008109951737
TC-hsa-TAOK1_0050	CTG	951	-1	-1	-0.6215004475509143
TC-hsa-TAOK1_0050	GTG	959	-1	-1	-0.504640969450195
TC-hsa-TAOK1_0050	CTG	1004	-1	-1	-0.4637334236702032
TC-hsa-TAOK1_0050	CTG	1013	-1	-1	-0.4804666703743367
TC-hsa-TAOK1_0050	GTG	1107	-1	-1	-0.5951764741624994
TC-hsa-TAOK1_0050	TTG	1110	-1	-1	-0.640970791459992
TC-hsa-TAOK1_0050	GTG	1134	-1	-1	-0.6428881037813916
TC-hsa-TAOK1_0050	TTG	1137	-1	-1	-0.5816777008328438
TC-hsa-TAOK1_0050	GTG	1173	-1	-1	-0.6871144351886659
TC-hsa-TAOK1_0050	GTG	1194	-1	-1	-0.5839146413102869
TC-hsa-TAOK1_0050	GTG	1230	-1	-1	-0.5931157285410404
TC-hsa-TAOK1_0050	GTG	1262	-1	-1	-0.5392236613375011
TC-hsa-TAOK1_0050	CTG	1278	-1	-1	-0.7052581242179061
TC-hsa-TAOK1_0050	TTG	1407	-1	-1	-0.7256242799224997
TC-hsa-TAOK1_0050	CTG	1430	-1	-1	-0.5243849796237957
TC-hsa-TAOK1_0050	CTG	1467	-1	-1	-0.7362690028263454
TC-hsa-TAOK1_0050	CTG	1488	-1	-1	-0.7480292380752074
TC-hsa-TAOK1_0050	CTG	1526	-1	-1	-0.5799206879779639
TC-hsa-TAOK1_0050	CTG	1535	-1	-1	-0.5766173632195897
TC-hsa-TAOK1_0050	CTG	1554	-1	-1	-0.7957239665978889
TC-hsa-TAOK1_0050	TTG	1593	-1	-1	-0.7581596270690383
TC-hsa-TAOK1_0050	TTG	1614	-1	-1	-0.7795088957579684
TC-hsa-TAOK1_0050	CTG	1617	-1	-1	-0.8110136437301778
TC-hsa-TAOK1_0050	CTG	1653	-1	-1	-0.682589087291225
TC-hsa-TAOK1_0050	GTG	1676	-1	-1	-0.510283899628028
TC-hsa-TAOK1_0050	CTG	1736	-1	-1	-0.489848602280149
TC-hsa-TAOK1_0050	GTG	1843	-1	-1	-0.4704264126309464
TC-hsa-TAOK1_0050	CTG	1931	-1	-1	-0.5306071295179816
TC-hsa-TAOK1_0050	TTG	1965	-1	-1	-0.6335184874679769
TC-hsa-TAOK1_0050	TTG	1992	-1	-1	-0.5861772255078198
TC-hsa-TAOK1_0050	CTG	2078	-1	-1	-0.5435980782189832
TC-hsa-TAOK1_0050	CTG	2116	-1	-1	-0.5603161643200578
TC-hsa-TAOK1_0050	GTG	2118	-1	-1	-0.5854143395589378
TC-hsa-TAOK1_0050	TTG	2123	-1	-1	-0.5738419769105353
TC-hsa-TAOK1_0050	CTG	2145	-1	-1	-0.5302288804797992
TC-hsa-TAOK1_0050	CTG	2162	-1	-1	-0.5760708085646007
TC-hsa-TAOK1_0050	TTG	2237	-1	-1	-0.5932324908372176
TC-hsa-TAOK1_0050	CTG	2281	-1	-1	-0.5894616253490773
TC-hsa-TAOK1_0050	CTG	2324	-1	-1	-0.5649285277237845
TC-hsa-TAOK1_0050	CTG	2327	-1	-1	-0.5464122833938313
TC-hsa-TAOK1_0050	GTG	2346	-1	-1	-0.6609052581214742
TC-hsa-TAOK1_0050	CTG	2358	-1	-1	-0.5812103246113229
TC-hsa-TAOK1_0050	CTG	2363	-1	-1	-0.5881899419696044
TC-hsa-TAOK1_0050	TTG	2405	-1	-1	-0.4362567099468269
TC-hsa-TAOK1_0050	CTG	2409	-1	-1	-0.5832909233094103
TC-hsa-SHMT2_0001	CTG	4	-1	-1	-0.4073544422374397
TC-hsa-SHMT2_0001	GTG	14	-1	-1	-0.480124849492367
TC-hsa-SHMT2_0001	CTG	22	-1	-1	-0.4525758769664229
TC-hsa-SHMT2_0001	CTG	74	-1	-1	-0.6358605259155342
TC-hsa-SHMT2_0001	CTG	93	-1	-1	-0.4086680824897035
TC-hsa-SHMT2_0001	CTG	112	-1	-1	-0.2914443896950609
TC-hsa-SHMT2_0001	GTG	122	-1	-1	-0.483878397429835
TC-hsa-SHMT2_0001	CTG	128	-1	-1	-0.4743971060807332
TC-hsa-SHMT2_0001	GTG	135	-1	-1	-0.4292547682754754
TC-hsa-SHMT2_0001	TTG	142	-1	-1	-0.6254170243759629
TC-hsa-SHMT2_0001	CTG	145	-1	-1	-0.4133623276517091
TC-hsa-SHMT2_0001	GTG	168	-1	-1	-0.3869520755915995
TC-hsa-SHMT2_0001	GTG	173	-1	-1	-0.426221523780915
TC-hsa-SHMT2_0001	CTG	178	-1	-1	-0.35132645409334695
TC-hsa-SHMT2_0001	TTG	188	-1	-1	-0.4747770766364702
TC-hsa-SHMT2_0001	CTG	204	-1	-1	-0.4505981978607802
TC-hsa-SHMT2_0001	CTG	215	-1	-1	-0.4232788853091618
TC-hsa-SHMT2_0001	CTG	220	-1	-1	-0.3118455462555005
TC-hsa-SHMT2_0001	CTG	229	-1	-1	-0.31539974300826856
TC-hsa-SHMT2_0001	CTG	237	-1	-1	-0.4171853123938632
TC-hsa-SHMT2_0001	CTG	241	-1	-1	-0.4216889853197858
TC-hsa-SHMT2_0001	CTG	269	-1	-1	-0.4790750318349806
TC-hsa-SHMT2_0001	GTG	298	-1	-1	-0.2975352386445629
TC-hsa-SHMT2_0001	GTG	301	-1	-1	-0.3326765872256889
TC-hsa-SHMT2_0001	TTG	311	-1	-1	-0.381034915666464
TC-hsa-SHMT2_0001	CTG	316	-1	-1	-0.3992855178092684
TC-hsa-SHMT2_0001	CTG	319	-1	-1	-0.4322094096686378
TC-hsa-SHMT2_0001	GTG	321	-1	-1	-0.3221836509995783
TC-hsa-SHMT2_0001	TTG	337	-1	-1	-0.4406888967512083
TC-hsa-SHMT2_0001	TTG	347	-1	-1	-0.4040634372453895
TC-hsa-SHMT2_0001	CTG	352	-1	-1	-0.278685414944776
TC-hsa-SHMT2_0001	CTG	359	-1	-1	-0.3328244772918831
TC-hsa-SHMT2_0001	GTG	366	-1	-1	-0.4758854647188799
TC-hsa-SHMT2_0001	CTG	409	-1	-1	-0.22731694067847502
TC-hsa-SHMT2_0001	CTG	430	-1	-1	-0.4171504050005369
TC-hsa-SHMT2_0001	CTG	457	-1	-1	-0.4791609471369093
TC-hsa-SHMT2_0001	CTG	463	-1	-1	-0.5138970362092744
TC-hsa-EPB41L2_0014	CTG	7	-1	-1	-0.5677715197126534
TC-hsa-EPB41L2_0014	GTG	9	-1	-1	-0.9364767855985008
TC-hsa-EPB41L2_0014	CTG	22	-1	-1	-0.5815317721102828
TC-hsa-EPB41L2_0014	CTG	34	-1	-1	-0.6264515787964378
TC-hsa-EPB41L2_0014	GTG	36	-1	-1	-0.4752195773552186
TC-hsa-EPB41L2_0014	CTG	40	-1	-1	-0.6563776312371711
TC-hsa-EPB41L2_0014	GTG	45	-1	-1	-0.4994069634944567
TC-hsa-EPB41L2_0014	CTG	166	-1	-1	-0.6520364694979799
TC-hsa-EPB41L2_0014	CTG	172	-1	-1	-0.6996799592473124
TC-hsa-EPB41L2_0014	GTG	288	-1	-1	-0.3628990262536392
TC-hsa-EPB41L2_0014	CTG	328	-1	-1	-0.6865411599335358
TC-hsa-EPB41L2_0014	TTG	331	-1	-1	-0.7525331476421601
TC-hsa-EPB41L2_0014	TTG	334	-1	-1	-0.7472151743943325
TC-hsa-EPB41L2_0014	GTG	394	-1	-1	-0.7292965248637456
TC-hsa-EPB41L2_0014	CTG	400	-1	-1	-0.7457146155940921
TC-hsa-EPB41L2_0014	TTG	436	-1	-1	-0.6703296813184423
TC-hsa-EPB41L2_0014	GTG	462	-1	-1	-0.5201708593347131
TC-hsa-EPB41L2_0014	GTG	486	-1	-1	-0.4778049013462497
TC-hsa-EPB41L2_0014	GTG	495	-1	-1	-0.4604271695971939
TC-hsa-EPB41L2_0014	CTG	511	-1	-1	-0.6740858777253779
TC-hsa-EPB41L2_0014	GTG	603	-1	-1	-0.4989606594762963
TC-hsa-EPB41L2_0014	CTG	618	-1	-1	-0.6666021709584501
TC-hsa-EPB41L2_0014	CTG	664	-1	-1	-0.6138606933203732
TC-hsa-EPB41L2_0014	GTG	671	-1	-1	-0.7299733922788876
TC-hsa-EPB41L2_0014	GTG	678	-1	-1	-0.4351260465012887
TC-hsa-EPB41L2_0014	CTG	707	-1	-1	-0.7059287962872463
TC-hsa-EPB41L2_0014	GTG	709	-1	-1	-0.6845819632978724
TC-hsa-EPB41L2_0014	CTG	714	-1	-1	-0.5469946036909731
TC-hsa-EPB41L2_0014	GTG	738	-1	-1	-0.5004098802985679
TC-hsa-EPB41L2_0014	TTG	745	-1	-1	-0.6838080535764411
TC-hsa-EPB41L2_0014	GTG	753	-1	-1	-0.5283428592187412
TC-hsa-EPB41L2_0014	GTG	755	-1	-1	-0.5683288975605776
TC-hsa-EPB41L2_0014	GTG	757	-1	-1	-0.6434444289593345
TC-hsa-EPB41L2_0014	TTG	774	-1	-1	-0.5358015389600302
TC-hsa-EPB41L2_0014	TTG	790	-1	-1	-0.6351000143290788
TC-hsa-EPB41L2_0014	TTG	798	-1	-1	-0.5328119237982201
TC-hsa-EPB41L2_0014	CTG	814	-1	-1	-0.6194583811697258
TC-hsa-EPB41L2_0014	CTG	827	-1	-1	-0.4946550925331577
TC-hsa-EPB41L2_0014	CTG	838	-1	-1	-0.6510373956066813
TC-hsa-EPB41L2_0014	CTG	861	-1	-1	-0.5175919866880034
TC-hsa-EPB41L2_0014	GTG	894	-1	-1	-0.4707646588944783
TC-hsa-EPB41L2_0014	CTG	910	-1	-1	-0.5585883680851932
TC-hsa-EPB41L2_0014	TTG	924	-1	-1	-0.4003700767657669
TC-hsa-EPB41L2_0014	CTG	928	-1	-1	-0.6002629910046487
TC-hsa-EPB41L2_0014	TTG	951	-1	-1	-0.3862024403267757
TC-hsa-EPB41L2_0014	GTG	953	-1	-1	-0.4846212897680867
TC-hsa-EPB41L2_0014	TTG	976	-1	-1	-0.5162917965760109
TC-hsa-EPB41L2_0014	CTG	982	-1	-1	-0.4697177387589469
TC-hsa-EPB41L2_0014	CTG	990	-1	-1	-0.353233244901428
TC-hsa-EPB41L2_0014	CTG	995	-1	-1	-0.5005232455489997
TC-hsa-EPB41L2_0014	TTG	1003	-1	-1	-0.5825112700963385
TC-hsa-EPB41L2_0014	GTG	1005	-1	-1	-0.35426419809189863
TC-hsa-EPB41L2_0014	CTG	1020	-1	-1	-0.3857880451039889
TC-hsa-EPB41L2_0014	CTG	1035	-1	-1	-0.3396903765584974
TC-hsa-EPB41L2_0014	CTG	1042	-1	-1	-0.5380925354713244
TC-hsa-EPB41L2_0014	TTG	1048	-1	-1	-0.5305992339203933
TC-hsa-EPB41L2_0014	GTG	1051	-1	-1	-0.5868764042629713
TC-hsa-EPB41L2_0014	GTG	1090	-1	-1	-0.5641962535049125
TC-hsa-EPB41L2_0014	TTG	1102	-1	-1	-0.5771955363969826
TC-hsa-EPB41L2_0014	CTG	1125	-1	-1	-0.4234289425580847
TC-hsa-EPB41L2_0014	GTG	1137	-1	-1	-0.4767350947035795
TC-hsa-EPB41L2_0014	CTG	1146	-1	-1	-0.4902101356647383
TC-hsa-EPB41L2_0014	CTG	1183	-1	-1	-0.5763140048416013
TC-hsa-EPB41L2_0014	GTG	1228	-1	-1	-0.9786871050193924
TC-hsa-EPB41L2_0014	TTG	1231	-1	-1	-0.6168750600608659
TC-hsa-EPB41L2_0014	GTG	1261	-1	-1	-0.5825055624658209
TC-hsa-EPB41L2_0014	GTG	1263	-1	-1	-0.4793910655163614
TC-hsa-EPB41L2_0014	CTG	1275	-1	-1	-0.5713440257783606
TC-hsa-EPB41L2_0014	GTG	1281	-1	-1	-0.5070271267038329
TC-hsa-EPB41L2_0014	GTG	1283	-1	-1	-0.591753361532217
TC-hsa-EPB41L2_0014	GTG	1285	-1	-1	-0.6648517964893419
TC-hsa-EPB41L2_0014	CTG	1317	-1	-1	-0.5271978828377438
TC-hsa-EPB41L2_0014	TTG	1333	-1	-1	-0.6266493214087658
TC-hsa-EPB41L2_0014	TTG	1337	-1	-1	-0.5127485349997063
TC-hsa-EPB41L2_0014	CTG	1404	-1	-1	-0.4699658079025463
TC-hsa-EPB41L2_0014	TTG	1414	-1	-1	-0.5016519962518524
TC-hsa-EPB41L2_0014	TTG	1426	-1	-1	-0.4666436724032257
TC-hsa-EPB41L2_0014	CTG	1437	-1	-1	-0.4335274909343014
TC-hsa-EPB41L2_0014	GTG	1473	-1	-1	-0.4550149201011492
TC-hsa-EPB41L2_0014	GTG	1475	-1	-1	-0.4169745422213679
TC-hsa-EPB41L2_0014	GTG	1479	-1	-1	-0.4299868707923588
TC-hsa-EPB41L2_0014	TTG	1504	-1	-1	-0.5037175977186868
TC-hsa-EPB41L2_0014	CTG	1539	-1	-1	-0.3622750168839432
TC-hsa-EPB41L2_0014	TTG	1545	-1	-1	-0.2821046779996572
TC-hsa-EPB41L2_0014	GTG	1567	-1	-1	-0.35845626394541164
TC-hsa-EPB41L2_0014	TTG	1630	-1	-1	-0.594576612272204
TC-hsa-EPB41L2_0014	TTG	1681	-1	-1	-0.5769930906790993
TC-hsa-EPB41L2_0014	GTG	1684	-1	-1	-0.6317528945799937
TC-hsa-EPB41L2_0014	CTG	1717	-1	-1	-0.6454722996501012
TC-hsa-EPB41L2_0014	CTG	1723	-1	-1	-0.666455666906014
TC-hsa-EPB41L2_0014	CTG	1726	-1	-1	-0.5631959406011271
TC-hsa-EPB41L2_0014	CTG	1750	-1	-1	-0.5925003329730949
TC-hsa-EPB41L2_0014	TTG	1756	-1	-1	-0.6015880403538663
TC-hsa-EPB41L2_0014	TTG	1765	-1	-1	-0.5997975863273627
TC-hsa-EPB41L2_0014	GTG	1770	-1	-1	-0.4529691760005482
TC-hsa-EPB41L2_0014	GTG	1800	-1	-1	-0.5424442764082561
TC-hsa-EPB41L2_0014	TTG	1827	-1	-1	-0.4889234290761116
TC-hsa-EPB41L2_0014	TTG	1837	-1	-1	-0.6880280384661939
TC-hsa-EPB41L2_0014	TTG	1857	-1	-1	-0.5154193068173031
TC-hsa-EPB41L2_0014	TTG	1905	-1	-1	-0.4594941482091838
TC-hsa-EPB41L2_0014	CTG	1914	-1	-1	-0.4075548328996942
TC-hsa-EPB41L2_0014	CTG	1938	-1	-1	-0.5252357880262826
TC-hsa-EPB41L2_0014	GTG	1960	-1	-1	-0.6746801231596715
TC-hsa-EPB41L2_0014	CTG	1993	-1	-1	-0.6465500227753744
TC-hsa-EPB41L2_0014	CTG	2037	-1	-1	-0.414279109452795
TC-hsa-EPB41L2_0014	CTG	2073	-1	-1	-0.3537180695184816
TC-hsa-EPB41L2_0014	GTG	2082	-1	-1	-0.3925976698732798
TC-hsa-EPB41L2_0014	TTG	2107	-1	-1	-0.5790580216071272
TC-hsa-EPB41L2_0014	CTG	2161	-1	-1	-0.5519941167465059
TC-hsa-EPB41L2_0014	GTG	2167	-1	-1	-0.5932844259872553
TC-hsa-EPB41L2_0014	CTG	2173	-1	-1	-0.6131843639859383
TC-hsa-EPB41L2_0014	GTG	2190	-1	-1	-0.26998467992132563
TC-hsa-EPB41L2_0014	CTG	2197	-1	-1	-0.5144798677674018
TC-hsa-EPB41L2_0014	GTG	2199	-1	-1	-0.3733120817129784
TC-hsa-EPB41L2_0014	CTG	2223	-1	-1	-0.234649885983664
TC-hsa-EPB41L2_0014	CTG	2230	-1	-1	-0.6159267718416483
TC-hsa-EPB41L2_0014	GTG	2251	-1	-1	-0.5119619963489446
TC-hsa-EPB41L2_0014	GTG	2257	-1	-1	-0.5050849135085465
TC-hsa-EPB41L2_0014	GTG	2271	-1	-1	-0.24575364812678835
TC-hsa-EPB41L2_0014	GTG	2298	-1	-1	-0.3704481470124282
TC-hsa-EPB41L2_0014	GTG	2343	-1	-1	-0.3677828288929706
TC-hsa-EPB41L2_0014	GTG	2394	-1	-1	-0.3723655750105875
TC-hsa-EPB41L2_0014	GTG	2425	-1	-1	-0.6790937662367429
TC-hsa-EPB41L2_0014	GTG	2431	-1	-1	-0.6695151929787846
TC-hsa-EPB41L2_0014	GTG	2451	-1	-1	-0.39164603650583507
TC-hsa-EPB41L2_0014	GTG	2470	-1	-1	-0.6443591565348823
TC-hsa-EPB41L2_0014	GTG	2497	-1	-1	-0.6558804569291887
TC-hsa-EPB41L2_0014	GTG	2571	-1	-1	-0.5128497556596545
TC-hsa-EPB41L2_0014	TTG	2581	-1	-1	-0.617129313881849
TC-hsa-EPB41L2_0014	TTG	2587	-1	-1	-0.6676067806321699
TC-hsa-EPB41L2_0014	TTG	2595	-1	-1	-0.5829992683427183
TC-hsa-EPB41L2_0014	TTG	2609	-1	-1	-0.5432523983335363
TC-hsa-EPB41L2_0014	TTG	2612	-1	-1	-0.5845470437608979
TC-hsa-EPB41L2_0014	GTG	2628	-1	-1	-0.5066422866097544
TC-hsa-EPB41L2_0014	CTG	2656	-1	-1	-0.6776325488344654
TC-hsa-EPB41L2_0014	TTG	2701	-1	-1	-0.5826168417362858
TC-hsa-EPB41L2_0014	CTG	2710	-1	-1	-0.5331137442235471
TC-hsa-EPB41L2_0014	TTG	2746	-1	-1	-0.6253859072492766
TC-hsa-EPB41L2_0014	CTG	2758	-1	-1	-0.6513520971909352
TC-hsa-EPB41L2_0014	GTG	2761	-1	-1	-0.6462626581392039
TC-hsa-EPB41L2_0014	GTG	2764	-1	-1	-0.6885567906956138
TC-hsa-EPB41L2_0014	CTG	2781	-1	-1	-0.4538292617027824
TC-hsa-EPB41L2_0014	CTG	2803	-1	-1	-0.6369212336075881
TC-hsa-EPB41L2_0014	GTG	2811	-1	-1	-0.4477691708850512
TC-hsa-EPB41L2_0014	CTG	2845	-1	-1	-0.5587113451628469
TC-hsa-EPB41L2_0014	GTG	2854	-1	-1	-0.5899570247454372
TC-hsa-EPB41L2_0014	CTG	2863	-1	-1	-0.6375891401766284
TC-hsa-EPB41L2_0014	TTG	2875	-1	-1	-0.5278113643510177
TC-hsa-EPB41L2_0014	TTG	2887	-1	-1	-0.6039838942807859
TC-hsa-EPB41L2_0014	GTG	2889	-1	-1	-0.4546066122709743
TC-hsa-EPB41L2_0014	TTG	2911	-1	-1	-0.5097958235472673
TC-hsa-EPB41L2_0014	CTG	2928	-1	-1	-0.44720651081377294
TC-hsa-EPB41L2_0014	CTG	2965	-1	-1	-0.4325401372086625
TC-hsa-EPB41L2_0014	GTG	2985	-1	-1	-0.4816287038279578
TC-hsa-EPB41L2_0014	GTG	2988	-1	-1	-0.5478066481277717
TC-hsa-EPB41L2_0014	TTG	3009	-1	-1	-0.4722973827929975
TC-hsa-EPB41L2_0014	CTG	3013	-1	-1	-0.5177011879667764
TC-hsa-KLHDC3_0002	GTG	20	-1	-1	-0.4024231023217297
TC-hsa-KLHDC3_0002	TTG	36	-1	-1	-0.31747870238087395
TC-hsa-KLHDC3_0002	CTG	39	-1	-1	-0.4500253815080909
TC-hsa-KLHDC3_0002	GTG	48	-1	-1	-0.32040725922511104
TC-hsa-KLHDC3_0002	GTG	68	-1	-1	-0.3496179271528333
TC-hsa-KLHDC3_0002	GTG	75	-1	-1	-0.4017262506709336
TC-hsa-KLHDC3_0002	CTG	81	-1	-1	-0.3032767612730904
TC-hsa-KLHDC3_0002	GTG	102	-1	-1	-0.3956831677562948
TC-hsa-KLHDC3_0002	CTG	112	-1	-1	-0.4623893098410415
TC-hsa-KLHDC3_0002	GTG	117	-1	-1	-0.3365343709045215
TC-hsa-KLHDC3_0002	CTG	121	-1	-1	-0.5345063625482079
TC-hsa-KLHDC3_0002	CTG	155	-1	-1	-0.5497252487077461
TC-hsa-KLHDC3_0002	CTG	160	-1	-1	-0.5593147851507156
TC-hsa-KLHDC3_0002	GTG	163	-1	-1	-0.5814843859413918
TC-hsa-KLHDC3_0002	CTG	180	-1	-1	-0.4018126650474867
TC-hsa-KLHDC3_0002	GTG	195	-1	-1	-0.4720297542583894
TC-hsa-KLHDC3_0002	GTG	213	-1	-1	-0.4481662466027469
TC-hsa-KLHDC3_0002	TTG	219	-1	-1	-0.3372701552955155
TC-hsa-KLHDC3_0002	TTG	224	-1	-1	-0.4245962282930905
TC-hsa-KLHDC3_0002	CTG	234	-1	-1	-0.36967567063754336
TC-hsa-KLHDC3_0002	GTG	243	-1	-1	-0.3499694704716381
TC-hsa-KLHDC3_0002	CTG	250	-1	-1	-0.4484708487636212
TC-hsa-KLHDC3_0002	GTG	259	-1	-1	-0.4248199979713026
TC-hsa-KLHDC3_0002	CTG	271	-1	-1	-0.5024256657267148
TC-hsa-KLHDC3_0002	GTG	273	-1	-1	-0.4572366279679059
TC-hsa-KLHDC3_0002	TTG	332	-1	-1	-0.5186839557198668
TC-hsa-KLHDC3_0002	CTG	362	-1	-1	-0.5848389430082804
TC-hsa-KLHDC3_0002	GTG	369	-1	-1	-0.4317548479769201
TC-hsa-KLHDC3_0002	TTG	382	-1	-1	-0.5175418898270678
TC-hsa-KLHDC3_0002	CTG	396	-1	-1	-0.4842819917056696
TC-hsa-KLHDC3_0002	CTG	453	-1	-1	-0.5065707201364024
TC-hsa-KLHDC3_0002	CTG	470	-1	-1	-0.4508602723998592
TC-hsa-KLHDC3_0002	CTG	477	-1	-1	-0.4051234838942329
TC-hsa-KLHDC3_0002	CTG	505	-1	-1	-0.3005993778996794
TC-hsa-KLHDC3_0002	TTG	527	-1	-1	-0.5550936745037359
TC-hsa-KLHDC3_0002	GTG	536	-1	-1	-0.41826701620808704
TC-hsa-KLHDC3_0002	TTG	548	-1	-1	-0.4510261986556012
TC-hsa-KLHDC3_0002	CTG	579	-1	-1	-0.5044642375648033
TC-hsa-KLHDC3_0002	TTG	599	-1	-1	-0.5315547528486859
TC-hsa-KLHDC3_0002	CTG	611	-1	-1	-0.42826430799823134
TC-hsa-KLHDC3_0002	TTG	618	-1	-1	-0.3427554242543013
TC-hsa-KLHDC3_0002	CTG	622	-1	-1	-0.334981260919789
TC-hsa-KLHDC3_0002	CTG	627	-1	-1	-0.42437228987458736
TC-hsa-KLHDC3_0002	GTG	643	-1	-1	-0.4808175242604231
TC-hsa-KLHDC3_0002	CTG	646	-1	-1	-0.3884114948311034
TC-hsa-KLHDC3_0002	CTG	650	-1	-1	-0.5377190310389454
TC-hsa-KLHDC3_0002	TTG	677	-1	-1	-0.5106722970382555
TC-hsa-KLHDC3_0002	CTG	694	-1	-1	-0.4086580965477007
TC-hsa-KLHDC3_0002	TTG	704	-1	-1	-0.5094301156842073
TC-hsa-KLHDC3_0002	GTG	707	-1	-1	-0.5528969776765625
TC-hsa-KLHDC3_0002	CTG	724	-1	-1	-0.3729667480968028
TC-hsa-KLHDC3_0002	CTG	747	-1	-1	-0.4996129693591981
TC-hsa-KLHDC3_0002	CTG	761	-1	-1	-0.3992096177224659
TC-hsa-KLHDC3_0002	GTG	763	-1	-1	-0.4507929590012553
TC-hsa-KLHDC3_0002	CTG	774	-1	-1	-0.4717869623309895
TC-hsa-KLHDC3_0002	TTG	785	-1	-1	-0.5169361021385412
TC-hsa-KLHDC3_0002	GTG	825	-1	-1	-0.4996408501683111
TC-hsa-KLHDC3_0002	CTG	828	-1	-1	-0.496287452574178
TC-hsa-KLHDC3_0002	CTG	831	-1	-1	-0.5403212111674176
TC-hsa-KLHDC3_0002	TTG	836	-1	-1	-0.44902499731558254
TC-hsa-KLHDC3_0002	TTG	839	-1	-1	-0.4795462160626704
TC-hsa-KLHDC3_0002	GTG	842	-1	-1	-0.5088284441350327
